id,rating
500,2.2798352241516113
501,2.6153759956359863
502,4.36823034286499
503,4.36823034286499
504,4.36823034286499
505,4.36823034286499
506,4.36823034286499
507,4.36823034286499
508,4.36823034286499
509,4.330615520477295
510,4.36823034286499
511,4.402653217315674
512,4.36823034286499
513,4.36823034286499
514,4.36823034286499
515,4.36823034286499
516,4.36823034286499
517,4.36823034286499
518,2.2798352241516113
519,4.36823034286499
520,2.2798352241516113
521,4.36823034286499
522,4.43091344833374
523,4.36823034286499
524,4.440770149230957
525,4.36823034286499
526,4.36823034286499
527,4.143924713134766
528,3.9774348735809326
529,4.36823034286499
530,4.36823034286499
531,4.6457695960998535
532,4.36823034286499
533,3.5523388385772705
534,4.41603946685791
535,3.5653703212738037
536,4.36823034286499
537,4.36823034286499
538,3.821524143218994
539,4.36823034286499
540,4.36823034286499
541,4.420737266540527
542,4.36823034286499
543,4.391641616821289
544,4.36823034286499
545,2.671576499938965
546,4.303778171539307
547,4.36823034286499
548,4.36823034286499
549,4.459792613983154
550,4.4130754470825195
551,4.36823034286499
552,4.097828388214111
553,2.2798352241516113
554,3.543034076690674
555,4.36823034286499
556,4.36823034286499
557,4.211404800415039
558,2.2798352241516113
559,4.268300533294678
560,4.426148414611816
561,4.36823034286499
562,4.36823034286499
563,4.36823034286499
564,3.92372465133667
565,4.36823034286499
566,4.36823034286499
567,4.36823034286499
568,4.36823034286499
569,4.36823034286499
570,2.712550401687622
571,4.36823034286499
572,4.36823034286499
573,2.2798352241516113
574,4.36823034286499
575,4.36823034286499
576,4.36823034286499
577,4.36823034286499
578,4.36823034286499
579,3.485457420349121
580,3.967195510864258
581,4.36823034286499
582,4.36823034286499
583,4.36823034286499
584,4.36823034286499
585,3.2898802757263184
586,4.36823034286499
587,4.36823034286499
588,4.36823034286499
589,4.36823034286499
590,2.2798352241516113
591,4.36823034286499
592,4.36823034286499
593,4.416837692260742
594,4.191587448120117
595,4.36823034286499
596,4.390209197998047
597,2.2798352241516113
598,2.932888984680176
599,4.086999893188477
600,4.36823034286499
601,4.36823034286499
602,2.2798352241516113
603,4.765657901763916
604,4.36823034286499
605,4.430902481079102
606,4.36823034286499
607,4.36823034286499
608,4.36823034286499
609,4.357439041137695
610,2.2798352241516113
611,4.388681888580322
612,4.36823034286499
613,4.36823034286499
614,4.36823034286499
615,4.36823034286499
616,4.36823034286499
617,4.669800758361816
618,4.36823034286499
619,4.36823034286499
620,4.36823034286499
621,4.36823034286499
622,4.138706684112549
623,4.36823034286499
624,4.405520915985107
625,4.36823034286499
626,4.36823034286499
627,4.36823034286499
628,4.36823034286499
629,4.36823034286499
630,4.067884922027588
631,4.36823034286499
632,4.36823034286499
633,3.490915298461914
634,4.36823034286499
635,3.8269951343536377
636,4.36823034286499
637,4.36823034286499
638,4.36823034286499
639,4.36823034286499
640,4.36823034286499
641,4.36823034286499
642,4.431610584259033
643,4.36823034286499
644,2.2798352241516113
645,4.36823034286499
646,4.36823034286499
647,4.36823034286499
648,4.36823034286499
649,2.2798352241516113
650,4.36823034286499
651,4.367448329925537
652,4.36823034286499
653,4.36823034286499
654,4.357071876525879
655,4.36823034286499
656,3.951164722442627
657,4.36823034286499
658,2.2798352241516113
659,3.030137300491333
660,4.36823034286499
661,4.36823034286499
662,4.431098937988281
663,4.407351493835449
664,4.36823034286499
665,4.36823034286499
666,4.36823034286499
667,4.358587741851807
668,4.36823034286499
669,4.311844348907471
670,4.36823034286499
671,4.066844940185547
672,4.36823034286499
673,4.033895492553711
674,2.2798352241516113
675,4.36823034286499
676,4.36823034286499
677,4.499499320983887
678,4.36823034286499
679,4.36823034286499
680,4.36823034286499
681,4.36823034286499
682,4.36823034286499
683,2.2798352241516113
684,4.422039985656738
685,4.36823034286499
686,4.015413761138916
687,4.36823034286499
688,4.100807189941406
689,4.36823034286499
690,3.0522620677948
691,4.36823034286499
692,4.117712497711182
693,4.36823034286499
694,4.36823034286499
695,4.36823034286499
696,4.36823034286499
697,2.2798352241516113
698,4.36823034286499
699,4.36823034286499
700,3.2054409980773926
701,4.36823034286499
702,4.429738521575928
703,4.36823034286499
704,2.2798352241516113
705,4.36823034286499
706,4.726895809173584
707,4.36823034286499
708,4.36823034286499
709,4.36823034286499
710,4.36823034286499
711,4.36823034286499
712,4.36823034286499
713,4.36823034286499
714,4.36823034286499
715,3.552111864089966
716,4.36823034286499
717,4.325335502624512
718,4.4267964363098145
719,3.7292544841766357
720,4.36823034286499
721,4.36823034286499
722,4.36823034286499
723,2.440857410430908
724,4.36823034286499
725,3.8539836406707764
726,4.36823034286499
727,4.36823034286499
728,4.36823034286499
729,4.36823034286499
730,2.2798352241516113
731,4.36823034286499
732,4.36823034286499
733,3.6910054683685303
734,2.5039172172546387
735,3.6588995456695557
736,2.3832321166992188
737,3.8486127853393555
738,4.42228364944458
739,4.36823034286499
740,4.36823034286499
741,4.36823034286499
742,4.36823034286499
743,4.36823034286499
744,4.36823034286499
745,4.36823034286499
746,4.36823034286499
747,4.36823034286499
748,4.36823034286499
749,4.36823034286499
750,4.36823034286499
751,4.36823034286499
752,4.36823034286499
753,4.427928924560547
754,3.732910633087158
755,3.801954746246338
756,4.36823034286499
757,4.36823034286499
758,4.4222235679626465
759,4.36823034286499
760,3.776933193206787
761,3.610309362411499
762,4.36823034286499
763,4.36823034286499
764,4.36823034286499
765,4.420222759246826
766,4.36823034286499
767,4.36823034286499
768,4.36823034286499
769,4.685368061065674
770,2.2798352241516113
771,4.36823034286499
772,4.368814945220947
773,3.990910530090332
774,4.73139762878418
775,4.454680919647217
776,4.36823034286499
777,4.416953086853027
778,4.36823034286499
779,4.413908004760742
780,4.36823034286499
781,4.36823034286499
782,4.3969011306762695
783,4.426954746246338
784,3.7782111167907715
785,4.36823034286499
786,2.2798352241516113
787,3.9495725631713867
788,2.2798352241516113
789,4.36823034286499
790,3.2909555435180664
791,4.36823034286499
792,4.425280570983887
793,4.36823034286499
794,4.23838996887207
795,4.36823034286499
796,4.36823034286499
797,2.2798352241516113
798,4.372369766235352
799,4.36823034286499
800,4.36823034286499
801,3.785184860229492
802,2.2798352241516113
803,4.36823034286499
804,4.36823034286499
805,4.36823034286499
806,4.36823034286499
807,4.36823034286499
808,4.368156433105469
809,4.394620895385742
810,4.36823034286499
811,4.36823034286499
812,4.36823034286499
813,3.773857831954956
814,4.36823034286499
815,4.36823034286499
816,4.36823034286499
817,4.36823034286499
818,4.36823034286499
819,4.36823034286499
820,4.36823034286499
821,2.964064598083496
822,4.36823034286499
823,4.36823034286499
824,4.36823034286499
825,4.36823034286499
826,4.36823034286499
827,4.36823034286499
828,3.111570358276367
829,4.432132720947266
830,4.370124340057373
831,4.36823034286499
832,4.36823034286499
833,4.36823034286499
834,4.36823034286499
835,4.36823034286499
836,4.36823034286499
837,4.36823034286499
838,4.36823034286499
839,4.36823034286499
840,4.36823034286499
841,4.36823034286499
842,4.36823034286499
843,4.36823034286499
844,4.36823034286499
845,4.36823034286499
846,4.36823034286499
847,2.2798352241516113
848,4.36823034286499
849,4.36823034286499
850,4.36823034286499
851,4.36823034286499
852,4.36823034286499
853,4.36823034286499
854,4.36823034286499
855,4.36823034286499
856,3.8088247776031494
857,4.36823034286499
858,3.34330415725708
859,4.36823034286499
860,4.36823034286499
861,2.2798352241516113
862,4.36823034286499
863,4.36823034286499
864,3.5901122093200684
865,4.36823034286499
866,4.36823034286499
867,3.875176191329956
868,4.36823034286499
869,4.36823034286499
870,4.36823034286499
871,4.36823034286499
872,4.36823034286499
873,4.36823034286499
874,4.389499664306641
875,4.36823034286499
876,4.3786115646362305
877,4.36823034286499
878,3.092256784439087
879,4.3212785720825195
880,3.0049779415130615
881,4.36823034286499
882,4.36823034286499
883,4.36823034286499
884,3.5683789253234863
885,4.168941020965576
886,4.36823034286499
887,4.36823034286499
888,4.36823034286499
889,4.36823034286499
890,2.5659775733947754
891,4.36823034286499
892,4.36823034286499
893,3.7396771907806396
894,4.322982311248779
895,4.311961650848389
896,4.36823034286499
897,4.36823034286499
898,4.36823034286499
899,4.36823034286499
900,4.36823034286499
901,4.36823034286499
902,4.36823034286499
903,4.36823034286499
904,4.36823034286499
905,4.36823034286499
906,4.36823034286499
907,2.6341354846954346
908,4.36823034286499
909,2.3798086643218994
910,3.433590888977051
911,4.36823034286499
912,2.2798352241516113
913,4.421571731567383
914,4.36823034286499
915,4.36823034286499
916,4.36823034286499
917,4.4186296463012695
918,4.36823034286499
919,2.2798352241516113
920,2.9303476810455322
921,4.040011405944824
922,4.36823034286499
923,4.36823034286499
924,4.36823034286499
925,4.37248420715332
926,4.36823034286499
927,4.36823034286499
928,4.36823034286499
929,4.36823034286499
930,4.36823034286499
931,4.36823034286499
932,4.165931701660156
933,4.36823034286499
934,3.9861302375793457
935,4.36823034286499
936,4.4304351806640625
937,4.36823034286499
938,3.8588271141052246
939,4.035534858703613
940,2.2798352241516113
941,3.5618345737457275
942,2.2798352241516113
943,4.36823034286499
944,4.658631324768066
945,4.36823034286499
946,4.36823034286499
947,4.36823034286499
948,4.368424892425537
949,4.36823034286499
950,4.36823034286499
951,2.2798352241516113
952,3.083526134490967
953,4.36823034286499
954,3.632817029953003
955,4.36823034286499
956,4.36823034286499
957,2.2798352241516113
958,4.4026384353637695
959,4.36823034286499
960,4.776531219482422
961,3.167560577392578
962,4.36823034286499
963,4.36823034286499
964,4.418053150177002
965,4.36823034286499
966,4.36823034286499
967,4.36823034286499
968,2.2798352241516113
969,4.536547660827637
970,4.36823034286499
971,4.36823034286499
972,4.36823034286499
973,4.36823034286499
974,4.36823034286499
975,4.36823034286499
976,4.393377304077148
977,4.36823034286499
978,4.36823034286499
979,2.2798352241516113
980,4.36823034286499
981,4.36823034286499
982,4.36823034286499
983,4.36823034286499
984,4.380935192108154
985,4.373823642730713
986,4.059138298034668
987,4.36823034286499
988,4.329835891723633
989,3.539515972137451
990,4.36823034286499
991,4.2872819900512695
992,4.36823034286499
993,4.36823034286499
994,4.36823034286499
995,2.2798352241516113
996,4.36823034286499
997,2.9139719009399414
998,3.7565903663635254
999,4.36823034286499
1000,4.36823034286499
1001,4.36823034286499
1002,4.36823034286499
1003,4.36823034286499
1004,4.36823034286499
1005,4.36823034286499
1006,4.6124773025512695
1007,4.36823034286499
1008,4.36823034286499
1009,4.36823034286499
1010,4.782866954803467
1011,4.36823034286499
1012,4.36823034286499
1013,2.2798352241516113
1014,4.36823034286499
1015,4.36823034286499
1016,4.36823034286499
1017,4.36823034286499
1018,4.36823034286499
1019,4.36823034286499
1020,4.427914142608643
1021,4.36823034286499
1022,4.36823034286499
1023,4.36823034286499
1024,4.36823034286499
1025,4.36823034286499
1026,4.36823034286499
1027,4.36823034286499
1028,4.36823034286499
1029,4.425182342529297
1030,4.36823034286499
1031,4.36823034286499
1032,4.36823034286499
1033,4.36823034286499
1034,4.36823034286499
1035,4.36823034286499
1036,4.4198503494262695
1037,4.36823034286499
1038,4.36823034286499
1039,3.7159101963043213
1040,4.36823034286499
1041,4.36823034286499
1042,4.36823034286499
1043,4.431084632873535
1044,4.36823034286499
1045,4.36823034286499
1046,4.36823034286499
1047,4.288535118103027
1048,4.36823034286499
1049,4.36823034286499
1050,4.36823034286499
1051,4.36823034286499
1052,4.36823034286499
1053,4.36823034286499
1054,4.36823034286499
1055,4.36823034286499
1056,4.36823034286499
1057,4.36823034286499
1058,4.36823034286499
1059,4.36823034286499
1060,4.36823034286499
1061,4.36823034286499
1062,3.158466339111328
1063,4.36823034286499
1064,4.411345481872559
1065,4.36823034286499
1066,4.36823034286499
1067,4.145992755889893
1068,4.36823034286499
1069,4.36823034286499
1070,4.36823034286499
1071,4.36823034286499
1072,4.36823034286499
1073,4.36823034286499
1074,4.36823034286499
1075,4.36823034286499
1076,4.245901107788086
1077,4.36823034286499
1078,4.438670635223389
1079,4.36823034286499
1080,4.3375396728515625
1081,4.36823034286499
1082,4.36823034286499
1083,2.4660654067993164
1084,4.438314437866211
1085,4.36823034286499
1086,4.36823034286499
1087,4.36823034286499
1088,4.36823034286499
1089,4.36823034286499
1090,4.36823034286499
1091,4.36823034286499
1092,4.36823034286499
1093,2.2798352241516113
1094,4.4193830490112305
1095,4.36823034286499
1096,4.396797180175781
1097,4.36823034286499
1098,4.36823034286499
1099,2.2798352241516113
1100,4.36823034286499
1101,2.2798352241516113
1102,4.4169511795043945
1103,4.416858196258545
1104,4.36823034286499
1105,4.36823034286499
1106,4.36823034286499
1107,4.36823034286499
1108,4.36823034286499
1109,4.36823034286499
1110,4.36823034286499
1111,4.36823034286499
1112,4.36823034286499
1113,3.4862709045410156
1114,4.36823034286499
1115,4.221553325653076
1116,4.36823034286499
1117,4.36823034286499
1118,2.2824482917785645
1119,4.36823034286499
1120,4.36823034286499
1121,4.36823034286499
1122,4.36823034286499
1123,4.36823034286499
1124,4.36823034286499
1125,4.17793083190918
1126,4.294198513031006
1127,4.36823034286499
1128,4.379487991333008
1129,2.2798352241516113
1130,4.36823034286499
1131,4.36823034286499
1132,4.36823034286499
1133,4.36823034286499
1134,4.36823034286499
1135,4.36823034286499
1136,4.19423770904541
1137,4.36823034286499
1138,4.36823034286499
1139,4.195863246917725
1140,4.36823034286499
1141,4.405544281005859
1142,4.36823034286499
1143,2.513049364089966
1144,4.36823034286499
1145,4.36823034286499
1146,4.031520843505859
1147,4.36823034286499
1148,3.9519667625427246
1149,4.418964385986328
1150,4.172219276428223
1151,4.36823034286499
1152,3.8116512298583984
1153,4.36823034286499
1154,2.2798352241516113
1155,2.2798352241516113
1156,4.36823034286499
1157,4.36823034286499
1158,2.2798352241516113
1159,4.36823034286499
1160,4.6257171630859375
1161,3.538445472717285
1162,4.36823034286499
1163,4.36823034286499
1164,2.2798352241516113
1165,4.36823034286499
1166,4.36823034286499
1167,4.36823034286499
1168,4.36823034286499
1169,4.36823034286499
1170,4.36823034286499
1171,4.36823034286499
1172,4.2528252601623535
1173,4.36823034286499
1174,4.36823034286499
1175,4.36823034286499
1176,4.36823034286499
1177,4.36823034286499
1178,4.36823034286499
1179,2.2798352241516113
1180,4.36823034286499
1181,4.41936731338501
1182,4.36823034286499
1183,4.36823034286499
1184,4.36823034286499
1185,4.423165798187256
1186,4.36823034286499
1187,4.36823034286499
1188,4.36823034286499
1189,4.36823034286499
1190,4.36823034286499
1191,4.296502113342285
1192,4.36823034286499
1193,4.054985046386719
1194,4.36823034286499
1195,4.36823034286499
1196,4.427177906036377
1197,4.36823034286499
1198,4.36823034286499
1199,4.36823034286499
1200,3.0487046241760254
1201,4.36823034286499
1202,4.105408191680908
1203,4.36823034286499
1204,3.5577802658081055
1205,4.36823034286499
1206,4.36823034286499
1207,4.397055625915527
1208,4.36823034286499
1209,4.36823034286499
1210,4.400857925415039
1211,4.36823034286499
1212,4.36823034286499
1213,4.36823034286499
1214,4.36823034286499
1215,4.36823034286499
1216,4.36823034286499
1217,4.36823034286499
1218,4.36823034286499
1219,4.773645401000977
1220,4.36823034286499
1221,2.2798352241516113
1222,4.36823034286499
1223,4.36823034286499
1224,4.36823034286499
1225,4.36823034286499
1226,4.36823034286499
1227,4.379314422607422
1228,4.36823034286499
1229,4.230345726013184
1230,4.36823034286499
1231,4.4178056716918945
1232,4.36823034286499
1233,4.36823034286499
1234,4.858376979827881
1235,4.36823034286499
1236,2.2798352241516113
1237,4.36823034286499
1238,4.36823034286499
1239,4.36823034286499
1240,4.36823034286499
1241,4.36823034286499
1242,4.36823034286499
1243,2.8350942134857178
1244,4.36823034286499
1245,2.2798352241516113
1246,4.36823034286499
1247,4.36823034286499
1248,4.36823034286499
1249,4.692296504974365
1250,4.36823034286499
1251,4.36823034286499
1252,2.2798352241516113
1253,4.36823034286499
1254,4.668877124786377
1255,4.36823034286499
1256,4.333034992218018
1257,4.36823034286499
1258,4.36823034286499
1259,4.36823034286499
1260,4.36823034286499
1261,4.36823034286499
1262,4.36823034286499
1263,4.36823034286499
1264,4.36823034286499
1265,4.36823034286499
1266,4.4035773277282715
1267,4.386073112487793
1268,4.36823034286499
1269,3.908238410949707
1270,4.36823034286499
1271,4.36823034286499
1272,4.36823034286499
1273,4.36823034286499
1274,4.682640075683594
1275,4.144771575927734
1276,4.36823034286499
1277,4.36823034286499
1278,4.36823034286499
1279,4.36823034286499
1280,4.36823034286499
1281,4.452381610870361
1282,4.377875804901123
1283,4.36823034286499
1284,4.36823034286499
1285,3.7078354358673096
1286,3.210318088531494
1287,4.36823034286499
1288,4.38090705871582
1289,4.36823034286499
1290,4.373690128326416
1291,4.36823034286499
1292,4.36823034286499
1293,4.383416175842285
1294,4.36823034286499
1295,4.36823034286499
1296,4.36823034286499
1297,4.36823034286499
1298,4.36823034286499
1299,3.178199291229248
1300,4.36823034286499
1301,4.36823034286499
1302,4.36823034286499
1303,3.8967690467834473
1304,4.36823034286499
1305,2.5613882541656494
1306,4.50387716293335
1307,4.183771133422852
1308,4.375455379486084
1309,3.576430320739746
1310,4.36823034286499
1311,4.36823034286499
1312,4.36823034286499
1313,4.36823034286499
1314,4.36823034286499
1315,4.36823034286499
1316,4.36823034286499
1317,4.36823034286499
1318,3.757246971130371
1319,4.36823034286499
1320,4.36823034286499
1321,4.36823034286499
1322,4.36823034286499
1323,2.2798352241516113
1324,4.543673038482666
1325,4.059707164764404
1326,4.36823034286499
1327,4.441290855407715
1328,4.286183834075928
1329,4.36823034286499
1330,2.2798352241516113
1331,4.36823034286499
1332,3.9219017028808594
1333,4.36823034286499
1334,2.2798352241516113
1335,4.36823034286499
1336,4.421428680419922
1337,4.36823034286499
1338,4.36823034286499
1339,4.36823034286499
1340,4.36823034286499
1341,4.36823034286499
1342,4.36823034286499
1343,4.36823034286499
1344,2.2798352241516113
