id,rating
140,4.406319618225098
141,4.190998554229736
142,4.414637565612793
143,4.38168478012085
144,4.410177707672119
145,4.409824848175049
146,4.428290843963623
147,4.405346870422363
148,4.409277439117432
149,4.396826267242432
150,4.410225868225098
151,4.4100470542907715
152,4.410040378570557
153,4.412257194519043
154,4.412227153778076
155,4.410228729248047
156,4.364065647125244
157,4.409635543823242
158,4.409843921661377
159,4.038619041442871
160,4.405628681182861
161,4.411457061767578
162,4.410882472991943
163,4.410132884979248
164,4.4073166847229
165,4.422795295715332
166,4.410182952880859
167,4.439960956573486
168,4.409780025482178
169,4.35673713684082
170,4.418490409851074
171,4.413733959197998
172,4.409965515136719
173,4.439019203186035
174,4.365570068359375
175,4.406003952026367
176,4.41021203994751
177,4.115730285644531
178,4.40915584564209
179,4.415320873260498
180,4.408546447753906
181,4.359250545501709
182,4.414070129394531
183,4.410995960235596
184,4.155550003051758
185,4.409326553344727
186,4.404685020446777
187,4.409788608551025
188,4.404476165771484
189,4.42885684967041
190,4.418524265289307
191,4.410162925720215
192,3.4894180297851562
193,4.410562515258789
194,4.413311958312988
195,4.399070739746094
196,4.317350387573242
197,4.410121440887451
198,3.3190324306488037
199,4.410426616668701
200,4.402225494384766
201,4.404149532318115
202,4.406015396118164
203,4.4120378494262695
204,4.411333084106445
205,4.416802406311035
206,4.38849401473999
207,4.408320903778076
208,4.403903484344482
209,4.409921646118164
210,4.412323951721191
211,3.296377182006836
212,4.410525798797607
213,4.405487060546875
214,4.388552665710449
215,4.410131454467773
216,4.4107747077941895
217,4.409613132476807
218,4.410395622253418
219,4.406468868255615
220,2.329956531524658
221,4.410625457763672
222,4.37332010269165
223,4.414239406585693
224,3.7113122940063477
225,4.410776138305664
226,3.4474904537200928
227,3.676595449447632
228,4.412667274475098
229,4.395089149475098
230,4.387507438659668
231,4.4115753173828125
232,4.410191535949707
233,4.410707473754883
234,4.410114288330078
235,4.4127020835876465
236,4.408564567565918
237,4.392707347869873
238,4.409424781799316
239,3.8471038341522217
240,4.312528610229492
241,4.410195350646973
242,4.410993576049805
243,4.410157203674316
244,4.408827781677246
245,4.409411430358887
246,4.424665451049805
247,4.409559726715088
248,4.412407398223877
249,4.307903289794922
250,4.41028356552124
251,4.405860900878906
252,4.4115424156188965
253,4.397448539733887
254,2.2627830505371094
255,4.381604194641113
256,4.3985090255737305
257,4.410305976867676
258,4.409708023071289
259,4.375553131103516
260,4.340856552124023
261,4.3924560546875
262,4.410517692565918
263,4.404378890991211
264,3.2936174869537354
265,4.403865814208984
266,4.3939900398254395
267,4.431325912475586
268,4.412658214569092
269,4.398343563079834
270,4.409757614135742
271,4.403282165527344
272,4.409985542297363
273,4.388075351715088
274,4.410495281219482
275,4.408827781677246
276,4.356625080108643
277,4.41118049621582
278,4.409826278686523
279,4.408188343048096
280,4.417116165161133
281,4.41226053237915
282,4.402742385864258
283,4.410052299499512
284,4.412727355957031
285,4.409989833831787
286,4.406974792480469
287,4.407719135284424
288,4.389591693878174
289,4.410074234008789
290,4.426475524902344
291,4.3938469886779785
292,4.4094953536987305
293,4.463326930999756
294,4.407483100891113
295,4.410475730895996
296,3.97554612159729
297,4.41121768951416
298,4.403853416442871
299,4.410661697387695
300,4.334451675415039
301,3.954728603363037
302,4.40944766998291
303,4.40823221206665
304,3.357943058013916
305,4.408518314361572
306,4.40708589553833
307,4.408390998840332
308,4.403556823730469
309,4.410653114318848
310,4.409897327423096
311,1.8178294897079468
312,4.407046318054199
313,4.409948348999023
314,4.371880531311035
315,4.40962553024292
316,4.4107232093811035
317,4.366739749908447
318,4.410844326019287
319,4.398604869842529
320,4.4094438552856445
321,4.409852981567383
322,4.4103684425354
323,4.409550189971924
324,4.410544395446777
325,4.405492782592773
326,4.399904251098633
327,4.366588592529297
328,4.410340309143066
329,4.410302639007568
330,4.405153274536133
331,4.400961875915527
332,4.409968376159668
333,4.410199165344238
334,4.4102325439453125
335,4.409893989562988
336,4.410092830657959
337,4.414943218231201
338,4.387308597564697
339,4.409852027893066
340,4.317076206207275
341,3.4644882678985596
342,4.395031452178955
343,4.371453285217285
344,4.278044700622559
345,4.400667190551758
346,4.409839630126953
347,4.409690856933594
348,4.410579204559326
349,4.407876968383789
350,4.410104751586914
351,4.322290420532227
352,4.457404136657715
353,4.40999698638916
354,4.409793376922607
355,4.410090923309326
356,4.409769058227539
357,4.411596775054932
358,4.006016731262207
359,1.8669378757476807
360,4.4093918800354
361,4.4185404777526855
362,4.409603595733643
363,4.409948348999023
364,4.435551166534424
365,4.411138534545898
366,4.409812927246094
367,4.410687446594238
368,4.4163055419921875
369,4.410639762878418
370,4.410006999969482
371,4.410758018493652
372,4.4111762046813965
373,4.409053802490234
374,4.317591190338135
375,4.412087917327881
376,4.409941673278809
377,4.407321453094482
378,4.4100470542907715
379,4.411576271057129
380,4.33956241607666
381,4.407720565795898
382,3.7775564193725586
383,4.4096245765686035
384,4.415170669555664
385,4.400845527648926
386,4.409459114074707
387,4.41017484664917
388,4.409514427185059
389,4.410247802734375
390,3.3965580463409424
391,4.404059410095215
392,4.405154228210449
393,4.410523414611816
394,4.410525798797607
395,4.432406425476074
396,4.409703254699707
397,4.381493091583252
398,4.4100871086120605
399,4.399460315704346
400,4.243685722351074
401,2.8906097412109375
402,4.0819621086120605
403,4.406534194946289
404,4.409640789031982
405,4.409933090209961
406,4.411937236785889
407,4.411003589630127
408,4.417917251586914
409,4.410849094390869
410,4.4115142822265625
411,4.403450012207031
412,3.912524461746216
413,2.6485137939453125
414,4.406404972076416
415,4.410026550292969
416,4.4098920822143555
417,4.4101762771606445
418,4.410064697265625
419,4.410179138183594
420,4.404221534729004
421,4.410149574279785
422,4.410000801086426
423,4.410240173339844
424,4.410543918609619
425,4.131523609161377
426,4.409112453460693
427,4.409941673278809
428,4.4069504737854
429,4.409575939178467
430,4.406960487365723
431,4.470774173736572
432,4.409826278686523
433,4.410607814788818
434,4.409523963928223
435,4.41001558303833
436,3.3619236946105957
437,4.405517578125
438,4.41374397277832
439,3.703427791595459
440,4.408712387084961
441,4.4098663330078125
442,4.4036335945129395
443,4.4103240966796875
444,4.410161018371582
445,2.336357355117798
446,4.385641574859619
447,4.410362243652344
448,4.409902572631836
449,4.410163879394531
450,4.139910697937012
451,4.404767990112305
452,4.408546447753906
453,4.4101104736328125
454,4.409789562225342
455,4.409214973449707
456,4.4083380699157715
457,4.394124507904053
458,4.41001033782959
459,4.410694122314453
460,4.410792350769043
461,4.4114885330200195
462,4.4083099365234375
463,4.4285054206848145
464,4.3782219886779785
465,4.41349458694458
466,4.4094367027282715
467,4.409519672393799
468,4.3940110206604
469,4.409589767456055
470,4.410045146942139
471,4.41012716293335
472,4.4104180335998535
473,4.409908294677734
474,4.4100189208984375
475,4.410048007965088
476,4.377778053283691
477,4.410482406616211
478,4.410524368286133
479,4.409896373748779
480,4.247105598449707
481,4.443393230438232
482,4.411015510559082
483,4.410639762878418
484,4.3854265213012695
485,4.410909652709961
486,4.409358978271484
487,4.411683082580566
488,4.407880783081055
489,4.410059928894043
490,4.400844573974609
491,4.4112019538879395
492,4.397148609161377
493,4.4122419357299805
494,4.402222633361816
495,4.4103875160217285
496,4.415674686431885
497,4.410186767578125
498,4.410835266113281
499,4.407986640930176
500,4.067901611328125
501,4.029378890991211
502,4.411740303039551
503,4.40992546081543
504,4.404520034790039
505,4.407083034515381
506,4.410151481628418
507,4.4099884033203125
508,4.409631729125977
509,4.294405937194824
510,4.409848690032959
511,3.8015553951263428
512,4.410468101501465
513,4.410495281219482
514,4.405655384063721
515,4.410901069641113
516,4.41072940826416
517,4.412138938903809
518,4.371501445770264
519,4.408841133117676
520,3.70918869972229
521,4.408857345581055
522,4.418357849121094
523,4.408636569976807
524,4.419880390167236
525,4.407232284545898
526,4.409721851348877
527,4.404903411865234
528,4.008312225341797
529,4.410078525543213
530,4.409659385681152
531,4.425151824951172
532,4.411469459533691
533,4.400345802307129
534,4.382148742675781
535,4.403709411621094
536,4.411545753479004
537,4.407625675201416
538,3.859520196914673
539,4.410338401794434
540,4.405066013336182
541,4.425763130187988
542,4.409508228302002
543,4.418358325958252
544,4.412639617919922
545,3.0542855262756348
546,4.242072582244873
547,4.405844688415527
548,4.410027503967285
549,4.414727210998535
550,4.412182807922363
551,4.4102325439453125
552,4.405284881591797
553,4.355889320373535
554,4.402933597564697
555,4.40628719329834
556,4.408185958862305
557,4.404948711395264
558,1.8174467086791992
559,4.262089252471924
560,4.388192653656006
561,4.412115097045898
562,4.4099531173706055
563,4.40900182723999
564,3.8844385147094727
565,4.410161972045898
566,4.409481048583984
567,4.405794143676758
568,4.409979343414307
569,4.41021203994751
570,4.398715496063232
571,4.411276340484619
572,4.4102959632873535
573,4.375649452209473
574,4.411392688751221
575,4.411415100097656
576,4.413846015930176
577,4.410004615783691
578,4.4075703620910645
579,4.398965835571289
580,3.7813827991485596
581,4.410746097564697
582,4.412107467651367
583,4.409714698791504
584,4.410564422607422
585,3.8225550651550293
586,4.41080379486084
587,4.414244651794434
588,4.410736083984375
589,4.407639026641846
590,4.370373725891113
591,4.411032676696777
592,4.410270690917969
593,4.419912338256836
594,4.40480899810791
595,4.410441875457764
596,4.393664360046387
597,4.308811187744141
598,4.395345687866211
599,4.109919548034668
600,4.408673286437988
601,4.409084320068359
602,4.340659141540527
603,4.431445598602295
604,4.406737327575684
605,4.4189019203186035
606,4.411089897155762
607,4.41008186340332
608,4.408689498901367
609,4.27988862991333
610,4.392671585083008
611,4.4144744873046875
612,4.410543441772461
613,4.412432670593262
614,4.410147190093994
615,4.410045623779297
616,4.409726142883301
617,4.428705215454102
618,4.409992218017578
619,4.410120487213135
620,4.4087982177734375
621,4.410163879394531
622,4.125580310821533
623,4.404139518737793
624,4.320943832397461
625,4.410748481750488
626,4.411414623260498
627,4.410036087036133
628,4.409797191619873
629,4.4109320640563965
630,4.186740875244141
631,4.410004138946533
632,4.403955459594727
633,4.402224063873291
634,4.405845642089844
635,4.397506237030029
636,4.408868312835693
637,4.409158706665039
638,4.411474227905273
639,4.410701274871826
640,4.409970283508301
641,4.406644821166992
642,4.386394500732422
643,4.411965370178223
644,1.946380376815796
645,4.408669471740723
646,4.409250736236572
647,4.409726142883301
648,4.410233497619629
649,2.08577823638916
650,4.410033226013184
651,4.316939830780029
652,4.410022735595703
653,4.410034656524658
654,4.405547142028809
655,4.410122394561768
656,4.39177942276001
657,4.411291599273682
658,4.370321273803711
659,3.713038206100464
660,4.411288261413574
661,4.4103007316589355
662,4.455876350402832
663,4.418251037597656
664,4.4101362228393555
665,4.4100799560546875
666,4.408178329467773
667,4.366450786590576
668,4.410043239593506
669,4.343653678894043
670,4.408575057983398
671,3.7802388668060303
672,4.408815383911133
673,4.403243064880371
674,3.7123467922210693
675,4.409552097320557
676,4.410163402557373
677,4.426369667053223
678,4.406296730041504
679,4.410733699798584
680,4.411937236785889
681,4.405625343322754
682,4.408673286437988
683,4.252880573272705
684,4.407293319702148
685,4.41001558303833
686,4.423161506652832
687,4.410281181335449
688,4.40493106842041
689,4.4062910079956055
690,4.39189338684082
691,4.410356521606445
692,4.400416374206543
693,4.410115718841553
694,4.410075664520264
695,4.410939693450928
696,4.410998821258545
697,4.122314453125
698,4.410039901733398
699,4.4103922843933105
700,4.318154811859131
701,4.408579349517822
702,4.417125701904297
703,4.409661293029785
704,4.277797698974609
705,4.410125255584717
706,4.429737567901611
707,4.409435272216797
708,4.414310932159424
709,4.409473419189453
710,4.4118804931640625
711,4.411893844604492
712,4.409914493560791
713,4.406246662139893
714,4.408885955810547
715,3.7792553901672363
716,4.409353733062744
717,4.236537933349609
718,4.4173994064331055
719,4.03474760055542
720,4.409667015075684
721,4.410388946533203
722,4.408692359924316
723,4.39627742767334
724,4.409908771514893
725,4.39982271194458
726,4.406123638153076
727,4.410759925842285
728,4.410299301147461
729,4.410512924194336
730,4.383650302886963
731,4.410156726837158
732,4.410555362701416
733,4.398360252380371
734,4.390854358673096
735,4.1990275382995605
736,4.0815935134887695
737,4.402324676513672
738,4.416626930236816
739,4.410215377807617
740,4.40201997756958
741,4.410107135772705
742,4.409897804260254
743,4.411972522735596
744,4.409102916717529
745,4.411647319793701
746,4.409341812133789
747,4.411544322967529
748,4.408701419830322
749,4.402220726013184
750,4.404095649719238
751,4.411200523376465
752,4.4031877517700195
753,4.41591215133667
754,3.3506860733032227
755,3.771888494491577
756,4.403456211090088
757,4.413413047790527
758,4.445844650268555
759,4.4104084968566895
760,3.405068874359131
761,3.6539947986602783
762,4.410027503967285
763,4.410045623779297
764,4.408811569213867
765,4.398636817932129
766,4.409999847412109
767,4.41032600402832
768,4.410673141479492
769,4.432000637054443
770,4.383593559265137
771,4.409322738647461
772,4.4144721031188965
773,4.377336025238037
774,4.430250644683838
775,4.422806262969971
776,4.409963607788086
777,4.41582727432251
778,4.404236793518066
779,4.429394245147705
780,4.411316871643066
781,4.410033226013184
782,4.38789701461792
783,4.467956066131592
784,4.404268741607666
785,4.410565376281738
786,3.630533456802368
787,4.221982955932617
788,4.2767252922058105
789,4.40922737121582
790,3.575573682785034
791,4.407249450683594
792,4.456154823303223
793,4.41012716293335
794,4.416091442108154
795,4.410378456115723
796,4.410426139831543
797,4.191134452819824
798,4.344831943511963
799,4.40975284576416
800,4.406635761260986
801,3.9789204597473145
802,4.309420585632324
803,4.409731864929199
804,4.409836292266846
805,4.407565116882324
806,4.409945487976074
807,4.408759117126465
808,4.434800148010254
809,4.369339942932129
810,4.41116189956665
811,4.409999847412109
812,4.410114288330078
813,4.162780284881592
814,4.411762237548828
815,4.409942626953125
816,4.410093307495117
817,4.410083293914795
818,4.40079402923584
819,4.409636974334717
820,4.405478477478027
821,4.393723964691162
822,4.410294532775879
823,4.410556316375732
824,4.410501480102539
825,4.410373687744141
826,4.408674240112305
827,4.407787322998047
828,4.399127960205078
829,4.46381139755249
830,4.387153625488281
831,4.407845497131348
832,4.408092975616455
833,4.4047746658325195
834,4.406960487365723
835,4.407491683959961
836,4.410628795623779
837,4.409242630004883
838,4.408535957336426
839,4.408996105194092
840,4.410148620605469
841,4.409411430358887
842,4.41066837310791
843,4.410826683044434
844,4.409976005554199
845,4.407502174377441
846,4.409964561462402
847,4.318558692932129
848,4.410651206970215
849,4.409114837646484
850,4.410025596618652
851,4.410013675689697
852,4.4102396965026855
853,4.409800052642822
854,4.408552169799805
855,4.41226863861084
856,3.9826807975769043
857,4.410053253173828
858,3.2534677982330322
859,4.410585403442383
860,4.406707286834717
861,4.39043664932251
862,4.410487651824951
863,4.412327289581299
864,4.399596214294434
865,4.4117937088012695
866,4.411409854888916
867,4.114317417144775
868,4.407665252685547
869,4.412079811096191
870,4.409494400024414
871,4.404601097106934
872,4.410292625427246
873,4.4101738929748535
874,4.417150020599365
875,4.407838821411133
876,4.415030479431152
877,4.409844398498535
878,3.294257164001465
879,4.367625713348389
880,4.3949737548828125
881,4.408941268920898
882,4.40996789932251
883,4.409855842590332
884,3.7263851165771484
885,4.3976969718933105
886,4.411337852478027
887,4.404294013977051
888,4.407596111297607
889,4.410299301147461
890,4.357915878295898
891,4.405583381652832
892,4.411004066467285
893,4.39917516708374
894,4.261203289031982
895,4.291863918304443
896,4.410759925842285
897,4.40997314453125
898,4.410003185272217
899,4.410006046295166
900,4.412785530090332
901,4.410309791564941
902,4.407135009765625
903,4.407071590423584
904,4.412195205688477
905,4.409632205963135
906,4.4080305099487305
907,2.3354392051696777
908,4.411570072174072
909,4.395028114318848
910,4.400853157043457
911,4.409403324127197
912,4.033574104309082
913,4.436225891113281
914,4.410444736480713
915,4.411421298980713
916,4.403008460998535
917,4.403440475463867
918,4.411470413208008
919,1.8688738346099854
920,3.080711603164673
921,4.384487152099609
922,4.408071041107178
923,4.410747528076172
924,4.410131931304932
925,4.15981388092041
926,4.409436225891113
927,4.41130256652832
928,4.410419464111328
929,4.410466194152832
930,4.412572860717773
931,4.4091339111328125
932,4.278707504272461
933,4.410679817199707
934,4.1920905113220215
935,4.4090118408203125
936,4.412406921386719
937,4.408857345581055
938,4.36180305480957
939,3.658214569091797
940,2.6559929847717285
941,3.212700366973877
942,4.363461494445801
943,4.41004753112793
944,4.4293365478515625
945,4.414061546325684
946,4.406948089599609
947,4.410152912139893
948,4.415486812591553
949,4.40997314453125
950,4.407195568084717
951,4.338156700134277
952,4.395141124725342
953,4.409121036529541
954,4.020177364349365
955,4.410691261291504
956,4.408636569976807
957,4.29957389831543
958,4.408910751342773
959,4.409996509552002
960,4.431755542755127
961,4.397959232330322
962,4.405535697937012
963,4.407199859619141
964,4.432723045349121
965,4.404164791107178
966,4.40986442565918
967,4.411606311798096
968,4.32681941986084
969,4.42750358581543
970,4.409235954284668
971,4.411407470703125
972,4.411355972290039
973,4.411544322967529
974,4.409926414489746
975,4.410472869873047
976,4.410560607910156
977,4.409160137176514
978,4.413095474243164
979,4.374443531036377
980,4.402321815490723
981,4.409936428070068
982,4.411783218383789
983,4.409322738647461
984,4.414602279663086
985,4.461381435394287
986,4.235657215118408
987,4.410127639770508
988,4.353583812713623
989,4.398764133453369
990,4.410507678985596
991,4.3490986824035645
992,4.405486106872559
993,4.409876823425293
994,4.408946990966797
995,4.011831283569336
996,4.409997940063477
997,4.38211727142334
998,3.8280375003814697
999,4.41181755065918
1000,4.407989978790283
1001,4.4102325439453125
1002,4.410331726074219
1003,4.412576675415039
1004,4.410090446472168
1005,4.410944938659668
1006,4.4364399909973145
1007,4.408546447753906
1008,4.410190105438232
1009,4.409503936767578
1010,4.433341979980469
1011,4.410954475402832
1012,4.412024974822998
1013,4.215452194213867
1014,4.410175800323486
1015,4.410286903381348
1016,4.410073280334473
1017,4.410010814666748
1018,4.41142463684082
1019,4.410799980163574
1020,4.4153642654418945
1021,4.410552024841309
1022,4.410503387451172
1023,4.410329341888428
1024,4.408952236175537
1025,4.407867431640625
1026,4.410531997680664
1027,4.408998012542725
1028,4.411038398742676
1029,4.439449310302734
1030,4.4075727462768555
1031,4.410957336425781
1032,4.4083356857299805
1033,4.408712387084961
1034,4.409154415130615
1035,4.40998649597168
1036,4.447072505950928
1037,4.408293724060059
1038,4.409363746643066
1039,4.399448394775391
1040,4.40978479385376
1041,4.409367561340332
1042,4.4108123779296875
1043,4.458172798156738
1044,4.412481307983398
1045,4.4099507331848145
1046,4.409847259521484
1047,4.349477767944336
1048,4.407416820526123
1049,4.410464286804199
1050,4.410124778747559
1051,4.410673141479492
1052,4.412103176116943
1053,4.4100470542907715
1054,4.403328895568848
1055,4.411863327026367
1056,4.41083288192749
1057,4.409839153289795
1058,4.412117004394531
1059,4.409626483917236
1060,4.409849166870117
1061,4.411501884460449
1062,4.3972320556640625
1063,4.4065423011779785
1064,4.436648845672607
1065,4.410220146179199
1066,4.410548210144043
1067,4.082181453704834
1068,4.409725189208984
1069,4.410155296325684
1070,4.409971714019775
1071,4.410723686218262
1072,4.409628391265869
1073,4.409205436706543
1074,4.409926891326904
1075,4.40980863571167
1076,4.409076690673828
1077,4.4098920822143555
1078,4.438110828399658
1079,4.41035270690918
1080,4.326986312866211
1081,4.407337188720703
1082,4.411856651306152
1083,4.028450965881348
1084,4.43163537979126
1085,4.408834457397461
1086,4.409734725952148
1087,4.41042947769165
1088,4.409884452819824
1089,4.409687519073486
1090,4.412456512451172
1091,4.410781383514404
1092,4.408897876739502
1093,4.295419692993164
1094,4.4154582023620605
1095,4.404182434082031
1096,4.3144612312316895
1097,4.410425186157227
1098,4.409334659576416
1099,4.025730609893799
1100,4.410011291503906
1101,4.349768161773682
1102,4.405834674835205
1103,4.389556884765625
1104,4.409493923187256
1105,4.408617973327637
1106,4.410392761230469
1107,4.410285472869873
1108,4.413020133972168
1109,4.410701751708984
1110,4.410240173339844
1111,4.400951385498047
1112,4.41094970703125
1113,3.4206485748291016
1114,4.409413814544678
1115,4.444521903991699
1116,4.414148330688477
1117,4.4098076820373535
1118,4.392622947692871
1119,4.410049915313721
1120,4.410098075866699
1121,4.410726547241211
1122,4.410104751586914
1123,4.408290863037109
1124,4.409730434417725
1125,4.37628173828125
1126,4.230899810791016
1127,4.40836763381958
1128,4.415152549743652
1129,2.6290223598480225
1130,4.4106831550598145
1131,4.410798072814941
1132,4.409309387207031
1133,4.410100936889648
1134,4.410508155822754
1135,4.410332679748535
1136,4.177269458770752
1137,4.409759998321533
1138,4.4109086990356445
1139,4.347589492797852
1140,4.412153244018555
1141,4.362292766571045
1142,4.409967422485352
1143,4.152581214904785
1144,4.411391735076904
1145,4.411566734313965
1146,4.0547261238098145
1147,4.409183979034424
1148,4.399737358093262
1149,4.359655857086182
1150,4.2742767333984375
1151,4.40845251083374
1152,3.948899269104004
1153,4.408102512359619
1154,2.1511917114257812
1155,4.124765396118164
1156,4.410441875457764
1157,4.40717887878418
1158,4.347801208496094
1159,4.408724784851074
1160,4.42728853225708
1161,3.402129650115967
1162,4.41014289855957
1163,4.404525279998779
1164,4.383932590484619
1165,4.4114837646484375
1166,4.4106855392456055
1167,4.4107794761657715
1168,4.405259132385254
1169,4.4112677574157715
1170,4.413856506347656
1171,4.410202980041504
1172,4.102908611297607
1173,4.411765098571777
1174,4.4116339683532715
1175,4.409759044647217
1176,4.411836624145508
1177,4.406942367553711
1178,4.410489559173584
1179,2.2650279998779297
1180,4.4109954833984375
1181,4.391122817993164
1182,4.410749435424805
1183,4.409731864929199
1184,4.410156726837158
1185,4.4146599769592285
1186,4.407479286193848
1187,4.409524440765381
1188,4.409823894500732
1189,4.409811973571777
1190,4.410579681396484
1191,4.2997589111328125
1192,4.409550666809082
1193,4.167019367218018
1194,4.410046100616455
1195,4.411507606506348
1196,4.407069206237793
1197,4.409885406494141
1198,4.410107135772705
1199,4.409748077392578
1200,4.397765159606934
1201,4.4038238525390625
1202,4.101276397705078
1203,4.410661697387695
1204,4.403707504272461
1205,4.410484313964844
1206,4.409662246704102
1207,4.465259075164795
1208,4.407357215881348
1209,4.411008358001709
1210,4.417859077453613
1211,4.40646505355835
1212,4.40996789932251
1213,4.4121317863464355
1214,4.410412788391113
1215,4.410040378570557
1216,4.408677101135254
1217,4.409830093383789
1218,4.4055352210998535
1219,4.432334899902344
1220,4.410673141479492
1221,4.193821907043457
1222,4.409780025482178
1223,4.408060073852539
1224,4.4098711013793945
1225,4.4065093994140625
1226,4.408889293670654
1227,4.4141364097595215
1228,4.410787582397461
1229,4.193017482757568
1230,4.409950256347656
1231,4.4417643547058105
1232,4.413082122802734
1233,4.411359786987305
1234,4.4340081214904785
1235,4.407001495361328
1236,2.8608527183532715
1237,4.411869049072266
1238,4.410497188568115
1239,4.410436630249023
1240,4.412555694580078
1241,4.411856651306152
1242,4.40847110748291
1243,4.398458480834961
1244,4.4103240966796875
1245,4.379629135131836
1246,4.410025119781494
1247,4.409918785095215
1248,4.410226821899414
1249,4.426408767700195
1250,4.410263538360596
1251,4.411624908447266
1252,4.366559028625488
1253,4.409572601318359
1254,4.4379987716674805
1255,4.4099202156066895
1256,4.216197967529297
1257,4.410913467407227
1258,4.410516738891602
1259,4.409692764282227
1260,4.40826940536499
1261,4.41107177734375
1262,4.409879684448242
1263,4.409522533416748
1264,4.409939765930176
1265,4.410717010498047
1266,4.398021221160889
1267,4.416126251220703
1268,4.410612106323242
1269,4.3995513916015625
1270,4.409322738647461
1271,4.410490036010742
1272,4.410953998565674
1273,4.409900188446045
1274,4.4344024658203125
1275,4.404296875
1276,4.411047458648682
1277,4.409154415130615
1278,4.413905143737793
1279,4.409111022949219
1280,4.410055637359619
1281,4.451732635498047
1282,4.414590358734131
1283,4.410923480987549
1284,4.4109368324279785
1285,3.883232831954956
1286,2.944204092025757
1287,4.413409233093262
1288,4.415018081665039
1289,4.40988302230835
1290,4.415977478027344
1291,4.411040306091309
1292,4.410165309906006
1293,4.4158501625061035
1294,4.410898208618164
1295,4.409509658813477
1296,4.410550117492676
1297,4.410412788391113
1298,4.409210205078125
1299,2.8796746730804443
1300,4.410157680511475
1301,4.410159111022949
1302,4.411694526672363
1303,4.398928642272949
1304,4.410246849060059
1305,3.937102794647217
1306,4.434706211090088
1307,4.199699878692627
1308,4.349451065063477
1309,4.403120040893555
1310,4.4099345207214355
1311,4.410111427307129
1312,4.410079002380371
1313,4.409998893737793
1314,4.408072471618652
1315,4.409584045410156
1316,4.410709381103516
1317,4.405857086181641
1318,4.403951168060303
1319,4.409728527069092
1320,4.410777568817139
1321,4.406949996948242
1322,4.410366535186768
1323,1.8842217922210693
1324,4.430309295654297
1325,4.392942905426025
1326,4.411749362945557
1327,4.456853866577148
1328,4.011809825897217
1329,4.410186767578125
1330,4.376321792602539
1331,4.411088466644287
1332,4.399985313415527
1333,4.407774925231934
1334,4.330619812011719
1335,4.409365653991699
1336,4.4372406005859375
1337,4.407264709472656
1338,4.409453392028809
1339,4.412425994873047
1340,4.410041332244873
1341,4.406216621398926
1342,4.409999847412109
1343,4.408932685852051
1344,4.333934307098389
1345,4.410283088684082
1346,4.40948486328125
