id,rating
568,4.409023284912109
569,4.409389495849609
570,4.401833534240723
571,4.410538673400879
572,4.40925931930542
573,4.376538276672363
574,4.410220146179199
575,4.410314559936523
576,4.412102699279785
577,4.40904426574707
578,4.406940460205078
579,4.399312973022461
580,3.3927080631256104
581,4.409648418426514
582,4.4106879234313965
583,4.40877628326416
584,4.409552574157715
585,2.7769722938537598
586,4.409882545471191
587,4.413077354431152
588,4.409664154052734
589,4.407636642456055
590,4.36953067779541
591,4.410077095031738
592,4.409389495849609
593,4.433649063110352
594,4.403838157653809
595,4.409495830535889
596,4.279706001281738
597,4.307821750640869
598,4.396198749542236
599,4.278805732727051
600,4.408061504364014
601,4.408283710479736
602,4.34602165222168
603,4.421629428863525
604,4.406158447265625
605,4.415602684020996
606,4.409873962402344
607,4.409114837646484
608,4.408304691314697
609,4.387948513031006
610,4.3936591148376465
611,4.412396430969238
612,4.409612655639648
613,4.411128997802734
614,4.409234523773193
615,4.409113883972168
616,4.409087657928467
617,4.418098449707031
618,4.409021854400635
619,4.409184455871582
620,4.408257007598877
621,4.40916633605957
622,4.243783473968506
623,4.404360771179199
624,4.3083367347717285
625,4.410080432891846
626,4.410266876220703
627,4.40903377532959
628,4.409029483795166
629,4.410014629364014
630,4.060516834259033
631,4.409056663513184
632,4.404110431671143
633,4.40482759475708
634,4.406963348388672
635,4.398270606994629
636,4.408733367919922
637,4.40845251083374
638,4.41029691696167
639,4.409649848937988
640,4.40899658203125
641,4.40615701675415
642,4.40871000289917
643,4.410909652709961
644,1.7436579465866089
645,4.40791130065918
646,4.408436298370361
647,4.40867805480957
648,4.4092116355896
649,1.66301429271698
650,4.409039497375488
651,4.35957145690918
652,4.40905237197876
653,4.4090776443481445
654,4.406779766082764
655,4.409170150756836
656,4.339302062988281
657,4.410096168518066
658,4.373342037200928
659,3.8905441761016846
660,4.410098075866699
661,4.40925407409668
662,4.43504524230957
663,4.415377140045166
664,4.409164905548096
665,4.409144401550293
666,4.4080634117126465
667,4.3584303855896
668,4.409377098083496
669,4.403356552124023
670,4.4084954261779785
671,3.870262622833252
672,4.409377098083496
673,4.403623580932617
674,3.599982500076294
675,4.40864372253418
676,4.409167289733887
677,4.420191287994385
678,4.405946254730225
679,4.4097137451171875
680,4.410798072814941
681,4.4070024490356445
682,4.408474922180176
683,3.9397950172424316
684,4.39498233795166
685,4.409041404724121
686,4.4653096199035645
687,4.409348964691162
688,4.406222343444824
689,4.405752658843994
690,4.393222808837891
691,4.409312725067139
692,4.400581359863281
693,4.409092903137207
694,4.409127235412598
695,4.409750938415527
696,4.409835338592529
697,4.047114372253418
698,4.409025192260742
699,4.409452438354492
700,4.30210018157959
701,4.407837867736816
702,4.414449691772461
703,4.408952713012695
704,4.2723493576049805
705,4.409142017364502
706,4.419909477233887
707,4.408587455749512
708,4.412810325622559
709,4.4091339111328125
710,4.410737037658691
711,4.410574913024902
712,4.40895938873291
713,4.4072957038879395
714,4.408194065093994
715,3.833117961883545
716,4.409632682800293
717,4.329090118408203
718,4.415102005004883
719,4.2395853996276855
720,4.40878963470459
721,4.409398078918457
722,4.408268928527832
723,4.3995256423950195
724,4.408973217010498
725,4.400097846984863
726,4.4061994552612305
727,4.409611225128174
728,4.409294605255127
729,4.409512519836426
730,4.385872840881348
731,4.40935754776001
732,4.409619331359863
733,4.3989338874816895
734,4.391836166381836
735,3.423877000808716
736,2.8618087768554688
737,4.404001235961914
738,4.41398811340332
739,4.409461975097656
740,4.4021148681640625
741,4.409158706665039
742,4.408977031707764
743,4.410737037658691
744,4.408254146575928
745,4.410421371459961
746,4.408437728881836
747,4.410308361053467
748,4.408542633056641
749,4.402205467224121
750,4.404121398925781
751,4.410190582275391
752,4.403220176696777
753,4.423244476318359
754,3.6433897018432617
755,3.753486156463623
756,4.40333890914917
757,4.412197589874268
758,4.429840564727783
759,4.409438133239746
760,2.259986639022827
761,3.812063217163086
762,4.409054279327393
763,4.409272193908691
764,4.4080963134765625
765,4.438982009887695
766,4.40918493270874
767,4.409351825714111
768,4.409564971923828
769,4.420827865600586
770,4.3839311599731445
771,4.40841007232666
772,4.413632869720459
773,4.367010116577148
774,4.4198408126831055
775,4.417978763580322
776,4.409111022949219
777,4.413704872131348
778,4.404031753540039
779,4.420435905456543
780,4.410070896148682
781,4.409220218658447
782,4.38648796081543
783,4.457755088806152
784,4.405982494354248
785,4.409821510314941
786,3.7058963775634766
787,4.168703079223633
788,4.264678955078125
789,4.408905029296875
790,3.7771263122558594
791,4.406593322753906
792,4.443729400634766
793,4.409143447875977
794,4.408402442932129
795,4.409481048583984
796,4.409400939941406
797,4.149393558502197
798,4.323705673217773
799,4.409109592437744
800,4.407130241394043
801,3.9850516319274902
802,4.313781261444092
803,4.4089508056640625
804,4.409111976623535
805,4.407761573791504
806,4.409008026123047
807,4.408136367797852
808,4.441312789916992
809,4.350793361663818
810,4.40994930267334
811,4.409024715423584
812,4.409150123596191
813,3.9365170001983643
814,4.410555839538574
815,4.409018516540527
816,4.409305095672607
817,4.409101963043213
818,4.400904655456543
819,4.408792495727539
820,4.405710697174072
821,4.394864559173584
822,4.409371852874756
823,4.409910202026367
824,4.409462928771973
825,4.409303665161133
826,4.407890319824219
827,4.407081127166748
828,4.401848793029785
829,4.445481777191162
830,4.384479522705078
831,4.407727241516113
832,4.4073710441589355
833,4.40460205078125
834,4.406256675720215
835,4.407016277313232
836,4.409545421600342
837,4.408431053161621
838,4.40773868560791
839,4.408562660217285
840,4.40924072265625
841,4.408622741699219
842,4.409602165222168
843,4.409780502319336
844,4.409048080444336
845,4.406985282897949
846,4.408992767333984
847,4.3223066329956055
848,4.409621238708496
849,4.408421993255615
850,4.409110069274902
851,4.4090471267700195
852,4.409404277801514
853,4.409139633178711
854,4.40817928314209
855,4.411014556884766
856,4.00960636138916
857,4.409074783325195
858,3.521987199783325
859,4.4094648361206055
860,4.407310485839844
861,4.391498565673828
862,4.409368515014648
863,4.411079406738281
864,4.399859428405762
865,4.410566329956055
866,4.411139488220215
867,3.935276508331299
868,4.407530307769775
869,4.410837650299072
870,4.408626079559326
871,4.404314041137695
872,4.40925407409668
873,4.409179210662842
874,4.414871692657471
875,4.407744407653809
876,4.413819313049316
877,4.408921718597412
878,3.5750110149383545
879,4.434747695922852
880,4.395565986633301
881,4.409266948699951
882,4.409000873565674
883,4.408908843994141
884,3.6924164295196533
885,4.398266792297363
886,4.4102067947387695
887,4.4042649269104
888,4.407116413116455
889,4.409334182739258
890,4.351034164428711
891,4.407065391540527
892,4.409907817840576
893,4.399603843688965
894,4.287929534912109
895,4.380891799926758
896,4.4096269607543945
897,4.408984184265137
898,4.409270763397217
899,4.409040451049805
900,4.411428928375244
901,4.4093241691589355
902,4.406803607940674
903,4.407059669494629
904,4.410954475402832
905,4.4087233543396
906,4.4073896408081055
907,1.78389310836792
908,4.410304069519043
909,4.395730018615723
910,4.403231620788574
911,4.4090375900268555
912,3.9361910820007324
913,4.386605262756348
914,4.409447193145752
915,4.4102463722229
916,4.402927398681641
917,4.444767951965332
918,4.410272598266602
919,1.6699416637420654
920,3.1159942150115967
921,4.377152442932129
922,4.407405376434326
923,4.4096221923828125
924,4.409784317016602
925,4.285306930541992
926,4.4088544845581055
927,4.410058975219727
928,4.409367561340332
929,4.409426689147949
930,4.411036491394043
931,4.408268451690674
932,4.164205551147461
933,4.409570217132568
934,4.131015777587891
935,4.408173561096191
936,4.399457931518555
937,4.408074378967285
938,4.356911659240723
939,3.2338500022888184
940,2.8815419673919678
941,3.5487329959869385
942,4.360247611999512
943,4.4090752601623535
944,4.418427467346191
945,4.412412643432617
946,4.407166481018066
947,4.4092607498168945
948,4.414546966552734
949,4.409053325653076
950,4.406599998474121
951,4.3431925773620605
952,4.395364761352539
953,4.408390045166016
954,4.400241851806641
955,4.409589767456055
956,4.40791130065918
957,4.298525810241699
958,4.376784324645996
959,4.409040451049805
960,4.422488689422607
961,4.398382186889648
962,4.406793594360352
963,4.406599044799805
964,4.417943000793457
965,4.404173374176025
966,4.408988952636719
967,4.410409927368164
968,4.327963829040527
969,4.42034387588501
970,4.408867359161377
971,4.410205841064453
972,4.410239219665527
973,4.410369873046875
974,4.408969879150391
975,4.40938663482666
976,4.421717166900635
977,4.408322334289551
978,4.409119129180908
979,4.370637893676758
980,4.402252197265625
981,4.40900993347168
982,4.410506725311279
983,4.408612251281738
984,4.41285514831543
985,4.431421279907227
986,4.301895618438721
987,4.409142971038818
988,4.342017650604248
989,4.399188995361328
990,4.4097394943237305
991,4.103020668029785
992,4.40513801574707
993,4.40896463394165
994,4.408129692077637
995,3.910766363143921
996,4.409075736999512
997,4.38362455368042
998,4.027541637420654
999,4.410662651062012
1000,4.407436847686768
1001,4.409281253814697
1002,4.40934944152832
1003,4.4115214347839355
1004,4.4091386795043945
1005,4.409885406494141
1006,4.424169540405273
1007,4.407841682434082
1008,4.409688472747803
1009,4.408679962158203
1010,4.422491550445557
1011,4.409879684448242
1012,4.4118266105651855
1013,4.176318168640137
1014,4.409295082092285
1015,4.409370422363281
1016,4.409097671508789
1017,4.409036636352539
1018,4.410227298736572
1019,4.40989875793457
1020,4.413164138793945
1021,4.40964937210083
1022,4.409566402435303
1023,4.409371376037598
1024,4.408297538757324
1025,4.407761096954346
1026,4.409505844116211
1027,4.4083027839660645
1028,4.40999174118042
1029,4.423196315765381
1030,4.406864643096924
1031,4.4099249839782715
1032,4.407558917999268
1033,4.4079999923706055
1034,4.408446788787842
1035,4.4090962409973145
1036,4.441577434539795
1037,4.407580852508545
1038,4.408458709716797
1039,4.3997297286987305
1040,4.408867359161377
1041,4.408814430236816
1042,4.409715175628662
1043,4.418630599975586
1044,4.4109649658203125
1045,4.409024238586426
1046,4.408901214599609
1047,4.256384372711182
1048,4.406834125518799
1049,4.409598350524902
1050,4.409140586853027
1051,4.409585952758789
1052,4.410736560821533
1053,4.409034252166748
1054,4.403229236602783
1055,4.410834789276123
1056,4.409717559814453
1057,4.409040927886963
1058,4.410775184631348
1059,4.4090447425842285
1060,4.408958435058594
1061,4.4103240966796875
1062,4.397807598114014
1063,4.4060258865356445
1064,4.415639400482178
1065,4.409252166748047
1066,4.409686088562012
1067,4.048037528991699
1068,4.410039901733398
1069,4.409168243408203
1070,4.409012317657471
1071,4.409703254699707
1072,4.40896463394165
1073,4.408535003662109
1074,4.408987998962402
1075,4.410196781158447
1076,4.405946254730225
1077,4.408938407897949
1078,4.444929122924805
1079,4.409306526184082
1080,4.348852157592773
1081,4.407209396362305
1082,4.410709381103516
1083,3.9280571937561035
1084,4.444521903991699
1085,4.409021854400635
1086,4.408854007720947
1087,4.409411430358887
1088,4.408954620361328
1089,4.408907413482666
1090,4.411027908325195
1091,4.409811496734619
1092,4.4080963134765625
1093,4.296677589416504
1094,4.413264274597168
1095,4.404201030731201
1096,4.340489864349365
1097,4.410093784332275
1098,4.408485412597656
1099,3.928138494491577
1100,4.409028053283691
1101,4.352435111999512
1102,4.410488605499268
1103,4.438739776611328
1104,4.408784866333008
1105,4.408546447753906
1106,4.409393787384033
1107,4.4093017578125
1108,4.411369800567627
1109,4.409675598144531
1110,4.409292221069336
1111,4.401116847991943
1112,4.410032272338867
1113,3.844348430633545
1114,4.408496379852295
1115,4.345776557922363
1116,4.412844657897949
1117,4.408964157104492
1118,4.3931708335876465
1119,4.409115791320801
1120,4.409149169921875
1121,4.409692287445068
1122,4.409114360809326
1123,4.407741546630859
1124,4.408956050872803
1125,4.386111736297607
1126,4.25484037399292
1127,4.408967018127441
1128,4.413629531860352
1129,2.055438756942749
1130,4.409599304199219
1131,4.409651756286621
1132,4.408629417419434
1133,4.409122943878174
1134,4.4095001220703125
1135,4.409444332122803
1136,4.344303607940674
1137,4.408873558044434
1138,4.409910202026367
1139,4.321866512298584
1140,4.410933494567871
1141,4.406068325042725
1142,4.409026145935059
1143,4.062738418579102
1144,4.410140514373779
1145,4.4102959632873535
1146,4.125853538513184
1147,4.408413887023926
1148,4.400186538696289
1149,4.34726619720459
1150,4.314937114715576
1151,4.40788459777832
1152,4.177042007446289
1153,4.4080281257629395
1154,2.6782784461975098
1155,3.573776960372925
1156,4.409475326538086
1157,4.406985282897949
1158,4.29242467880249
1159,4.40789794921875
1160,4.416585922241211
1161,3.937810182571411
1162,4.409133434295654
1163,4.4042067527771
1164,4.385967254638672
1165,4.410261154174805
1166,4.409987449645996
1167,4.409633159637451
1168,4.404974460601807
1169,4.410484790802002
1170,4.412233352661133
1171,4.409214019775391
1172,4.092921257019043
1173,4.410676002502441
1174,4.410459041595459
1175,4.408888339996338
1176,4.4107465744018555
1177,4.4077019691467285
1178,4.409452438354492
1179,2.1928293704986572
1180,4.410056114196777
1181,4.4404754638671875
1182,4.409717082977295
1183,4.408898830413818
1184,4.409191608428955
1185,4.341455936431885
1186,4.407109260559082
1187,4.408576965332031
1188,4.409055709838867
1189,4.408886909484863
1190,4.409492492675781
1191,4.434877395629883
1192,4.408653259277344
1193,4.174599647521973
1194,4.409162998199463
1195,4.410178184509277
1196,4.3862199783325195
1197,4.408930778503418
1198,4.409229278564453
1199,4.408891677856445
1200,4.398252487182617
1201,4.403670310974121
1202,4.099750995635986
1203,4.40954065322876
1204,4.405850410461426
1205,4.409368991851807
1206,4.408778667449951
1207,4.416193008422852
1208,4.406717300415039
1209,4.40994119644165
1210,4.415920257568359
1211,4.4075093269348145
1212,4.409012794494629
1213,4.411007881164551
1214,4.4094743728637695
1215,4.409066200256348
1216,4.408297061920166
1217,4.409272193908691
1218,4.406791687011719
1219,4.421872138977051
1220,4.409581184387207
1221,4.148814678192139
1222,4.408921241760254
1223,4.4079742431640625
1224,4.4089555740356445
1225,4.407316207885742
1226,4.408230781555176
1227,4.412268161773682
1228,4.409774303436279
1229,4.299562454223633
1230,4.409643650054932
1231,4.415648460388184
1232,4.411669731140137
1233,4.410306930541992
1234,4.424195289611816
1235,4.406364440917969
1236,2.609968900680542
1237,4.410727500915527
1238,4.409379005432129
1239,4.409371376037598
1240,4.411123275756836
1241,4.410650253295898
1242,4.407893180847168
1243,4.401751518249512
1244,4.409298419952393
1245,4.381120204925537
1246,4.409071922302246
1247,4.408980846405029
1248,4.40933084487915
1249,4.416313171386719
1250,4.40928840637207
1251,4.410401344299316
1252,4.361009120941162
1253,4.40888786315918
1254,4.425373554229736
1255,4.408982753753662
1256,4.386856555938721
1257,4.409829139709473
1258,4.409450531005859
1259,4.408892631530762
1260,4.407543659210205
1261,4.409945011138916
1262,4.409136772155762
1263,4.408938407897949
1264,4.409027099609375
1265,4.409763336181641
1266,4.3835859298706055
1267,4.414187908172607
1268,4.409595966339111
1269,4.399805068969727
1270,4.408469200134277
1271,4.4094648361206055
1272,4.409793853759766
1273,4.408944606781006
1274,4.423338890075684
1275,4.400951385498047
1276,4.40996789932251
1277,4.408680438995361
1278,4.412405967712402
1279,4.408627986907959
1280,4.4090471267700195
1281,4.439729690551758
1282,4.412820339202881
1283,4.409923076629639
1284,4.409881114959717
1285,4.034757614135742
1286,3.28969144821167
1287,4.4117207527160645
1288,4.413242816925049
1289,4.408965587615967
1290,4.415103435516357
1291,4.409943580627441
1292,4.409150123596191
1293,4.414442539215088
1294,4.410867691040039
1295,4.408587455749512
1296,4.4095001220703125
1297,4.409452438354492
1298,4.40846061706543
1299,3.3731372356414795
1300,4.409202575683594
1301,4.4091715812683105
1302,4.410672187805176
1303,4.399440765380859
1304,4.409257411956787
1305,3.4711570739746094
1306,4.422479629516602
1307,4.202729225158691
1308,4.361404895782471
1309,4.405323505401611
1310,4.408990859985352
1311,4.409111976623535
1312,4.409080505371094
1313,4.40902042388916
1314,4.40788459777832
1315,4.408548355102539
1316,4.40971565246582
1317,4.405411720275879
1318,4.405460357666016
1319,4.408877372741699
1320,4.409615516662598
1321,4.40665340423584
1322,4.409336090087891
1323,1.6471011638641357
1324,4.42253303527832
1325,4.382882595062256
1326,4.410466194152832
1327,4.4149041175842285
1328,4.11466121673584
1329,4.409248352050781
1330,4.378964424133301
1331,4.409947872161865
1332,4.4002766609191895
1333,4.407095909118652
1334,4.335841178894043
1335,4.408443927764893
1336,4.42108678817749
1337,4.406885623931885
1338,4.40892219543457
1339,4.4115519523620605
1340,4.40906286239624
1341,4.406147480010986
1342,4.409055709838867
1343,4.4082841873168945
1344,4.325295448303223
1345,4.40924072265625
