id,rating
125,4.50941801071167
126,3.1414504051208496
127,4.509450912475586
128,4.208415508270264
129,4.324305057525635
130,4.509207725524902
131,4.509559154510498
132,3.51145076751709
133,4.523438453674316
134,4.5016188621521
135,4.509394645690918
136,4.508582592010498
137,4.509368419647217
138,4.422624111175537
139,4.508595943450928
140,4.506336212158203
141,4.0819807052612305
142,4.50713586807251
143,4.461520195007324
144,4.509113788604736
145,4.509280204772949
146,4.48207426071167
147,4.502440929412842
148,4.508692264556885
149,4.496203422546387
150,4.509405612945557
151,4.509363651275635
152,4.509052276611328
153,4.509223937988281
154,4.495169639587402
155,4.50944185256958
156,4.383551120758057
157,4.509255886077881
158,4.509255886077881
159,4.075268745422363
160,4.506405830383301
161,4.509505271911621
162,4.509349822998047
163,4.50942325592041
164,4.506889343261719
165,4.503582000732422
166,4.5094380378723145
167,4.493825912475586
168,4.509288311004639
169,4.415232181549072
170,4.50667667388916
171,4.5093674659729
172,4.509274482727051
173,4.50061559677124
174,4.431818008422852
175,4.506625652313232
176,4.509073257446289
177,2.6032216548919678
178,4.508262634277344
179,4.508790493011475
180,4.508179187774658
181,4.413420677185059
182,4.508958339691162
183,4.508260726928711
184,4.360264301300049
185,4.509315013885498
186,4.503798007965088
187,4.508542060852051
188,4.497932434082031
189,4.509737014770508
190,4.4513959884643555
191,4.509401321411133
192,3.6975595951080322
193,4.506670951843262
194,4.50908899307251
195,4.485340118408203
196,4.401968955993652
197,4.509416103363037
198,3.492921829223633
199,4.509175777435303
200,4.496379375457764
201,4.496493339538574
202,4.505916595458984
203,4.509489059448242
204,4.509506702423096
205,4.491217613220215
206,4.474114418029785
207,4.508012771606445
208,4.503095626831055
209,4.508968830108643
210,4.509387016296387
211,3.2765841484069824
212,4.5095014572143555
213,4.502211093902588
214,4.483599662780762
215,4.509308338165283
216,4.508962631225586
217,4.5090508460998535
218,4.507277488708496
219,4.506323337554932
220,2.182628631591797
221,4.509347915649414
222,4.484989166259766
223,4.508650779724121
224,4.279603958129883
225,4.5083465576171875
226,3.836575746536255
227,4.163110256195068
228,4.509210109710693
229,4.484568119049072
230,4.481063365936279
231,4.509396553039551
232,4.508828639984131
233,4.509471893310547
234,4.509156227111816
235,4.508221626281738
236,4.508368492126465
237,4.488081932067871
238,4.508542537689209
239,4.0904951095581055
240,4.395476818084717
241,4.509185791015625
242,4.509314060211182
243,4.509428977966309
244,4.508045196533203
245,4.505924224853516
246,4.502781867980957
247,4.508925914764404
248,4.50927734375
249,4.183744430541992
250,4.509479999542236
251,4.503512859344482
252,4.509395599365234
253,4.484318256378174
254,2.1782870292663574
255,4.474767684936523
256,4.488699913024902
257,4.509454250335693
258,4.508970260620117
259,4.437353610992432
260,4.416140556335449
261,4.489813327789307
262,4.509486675262451
263,4.504343509674072
264,3.967761516571045
265,4.504216194152832
266,4.492276191711426
267,4.4995856285095215
268,4.509110450744629
269,4.485963821411133
270,4.509151935577393
271,4.496677875518799
272,4.509435176849365
273,4.478466033935547
274,4.509289264678955
275,4.508166790008545
276,4.415318965911865
277,4.509265899658203
278,4.509424209594727
279,4.506484031677246
280,4.506718635559082
281,4.45102596282959
282,4.499183177947998
283,4.508823394775391
284,4.509352207183838
285,4.509244918823242
286,4.5067830085754395
287,4.503440856933594
288,4.481173515319824
289,4.5069990158081055
290,4.471217155456543
291,4.490074157714844
292,4.508816719055176
293,4.515010833740234
294,4.507850646972656
295,4.509393692016602
296,4.0175981521606445
297,4.509327411651611
298,4.499786376953125
299,4.509332656860352
300,4.352235317230225
301,4.129825592041016
302,4.509023666381836
303,4.5081682205200195
304,3.3000292778015137
305,4.444882392883301
306,4.5053911209106445
307,4.506752967834473
308,4.498895168304443
309,4.509385108947754
310,4.508418560028076
311,1.8782854080200195
312,4.5074639320373535
313,4.5094122886657715
314,4.411474227905273
315,4.508106231689453
316,4.50941801071167
317,4.329751014709473
318,4.50940465927124
319,4.488832473754883
320,4.508306503295898
321,4.508893966674805
322,4.509467124938965
323,4.508540630340576
324,4.509500026702881
325,4.505631923675537
326,4.458470344543457
327,4.425887107849121
328,4.509373188018799
329,4.509395599365234
330,4.501522064208984
331,4.501758575439453
332,4.509432792663574
333,4.509439468383789
334,4.509360313415527
335,4.509394645690918
336,4.50940465927124
337,4.504843235015869
338,4.475435733795166
339,4.508325576782227
340,4.310168266296387
341,4.4036431312561035
342,4.478542327880859
343,4.4493818283081055
344,4.237713813781738
345,4.493304252624512
346,4.508710861206055
347,4.509151458740234
348,4.508871555328369
349,4.506262302398682
350,4.509250164031982
351,4.3338623046875
352,4.488306522369385
353,4.509359836578369
354,4.509336471557617
355,4.506587505340576
356,4.508565425872803
357,4.50879430770874
358,4.098257064819336
359,1.9244270324707031
360,4.508849143981934
361,4.503252983093262
362,4.509054660797119
363,4.509446620941162
364,4.485149383544922
365,4.508827209472656
366,4.509278774261475
367,4.50944709777832
368,4.50910758972168
369,4.509469985961914
370,4.50942850112915
371,4.509477615356445
372,4.509579658508301
373,4.509099006652832
374,4.410876274108887
375,4.509409427642822
376,4.5092926025390625
377,4.506498336791992
378,4.509326457977295
379,4.509342193603516
380,4.357120037078857
381,4.506587505340576
382,3.7778499126434326
383,4.5091986656188965
384,4.506862640380859
385,4.491464138031006
386,4.509320259094238
387,4.509195804595947
388,4.5086989402771
389,4.509376049041748
390,3.530758857727051
391,4.504191875457764
392,4.504528045654297
393,4.509181499481201
394,4.509487152099609
395,4.486485958099365
396,4.509265422821045
397,4.471438407897949
398,4.50943660736084
399,4.49916934967041
400,4.408208847045898
401,2.461813449859619
402,3.902148485183716
403,4.501593589782715
404,4.509338855743408
405,4.5093255043029785
406,4.509418487548828
407,4.50881290435791
408,4.508181095123291
409,4.509426593780518
410,4.509443759918213
411,4.503648281097412
412,4.2326507568359375
413,2.4093475341796875
414,4.503654479980469
415,4.508951663970947
416,4.509353160858154
417,4.508455276489258
418,4.5093841552734375
419,4.509422779083252
420,4.5024919509887695
421,4.5094404220581055
422,4.509372711181641
423,4.509340763092041
424,4.509063720703125
425,3.982333183288574
426,4.508964538574219
427,4.509377479553223
428,4.4979400634765625
429,4.5087995529174805
430,4.506981372833252
431,4.514583110809326
432,4.509019374847412
433,4.509507179260254
434,4.507858753204346
435,4.509410381317139
436,3.5930163860321045
437,4.5038604736328125
438,4.503861904144287
439,3.967386245727539
440,4.507852554321289
441,4.509397029876709
442,4.493185520172119
443,4.509425163269043
444,4.509409427642822
445,2.1825740337371826
446,4.478981018066406
447,4.509513854980469
448,4.509416580200195
449,4.509471893310547
450,3.9827542304992676
451,4.501332759857178
452,4.508537292480469
453,4.507714748382568
454,4.50903844833374
455,4.509344100952148
456,4.508185386657715
457,4.492371082305908
458,4.508783340454102
459,4.509481906890869
460,4.508410453796387
461,4.509409427642822
462,4.507039546966553
463,4.471367835998535
464,4.437103748321533
465,4.509411811828613
466,4.5057902336120605
467,4.508800506591797
468,4.48016357421875
469,4.508984088897705
470,4.509491920471191
471,4.509346008300781
472,4.507869720458984
473,4.50941801071167
474,4.509438991546631
475,4.509391784667969
476,4.459681510925293
477,4.508138179779053
478,4.5095534324646
479,4.509368896484375
480,4.191391944885254
481,4.5124664306640625
482,4.508925437927246
483,4.509512901306152
484,4.479059219360352
485,4.509155750274658
486,4.501804351806641
487,4.508979797363281
488,4.5038299560546875
489,4.509453773498535
490,4.494730472564697
491,4.507661819458008
492,4.496254920959473
493,4.507768630981445
494,4.343043804168701
495,4.509443283081055
496,4.509240627288818
497,4.509423732757568
498,4.509368419647217
499,4.506882190704346
500,3.89309024810791
501,3.7204926013946533
502,4.509349822998047
503,4.509397506713867
504,4.504630088806152
505,4.50407075881958
506,4.509495735168457
507,4.509371280670166
508,4.508987903594971
509,4.317914009094238
510,4.509389400482178
511,4.2701592445373535
512,4.508506774902344
513,4.509520530700684
514,4.501852512359619
515,4.509490489959717
516,4.508575916290283
517,4.507706165313721
518,4.449731349945068
519,4.508325099945068
520,3.0921120643615723
521,4.508925914764404
522,4.506999492645264
523,4.508635997772217
524,4.50653600692749
525,4.505412578582764
526,4.508769512176514
527,4.4996747970581055
528,4.162303924560547
529,4.509417533874512
530,4.508957386016846
531,4.477324962615967
532,4.509273052215576
533,4.498929977416992
534,4.43039608001709
535,4.498947620391846
536,4.509453773498535
537,4.505972862243652
538,3.9216866493225098
539,4.508866310119629
540,4.502386093139648
541,4.448174953460693
542,4.5090227127075195
543,4.504609107971191
544,4.509422302246094
545,3.7267229557037354
546,4.372390270233154
547,4.502890586853027
548,4.509434223175049
549,4.453429698944092
550,4.425287246704102
551,4.509359836578369
552,4.498178958892822
553,4.406221866607666
554,4.497021198272705
555,4.505881309509277
556,4.505009651184082
557,4.5014967918396
558,1.878071665763855
559,4.409116268157959
560,4.375465393066406
561,4.509079933166504
562,4.509464263916016
563,4.508426189422607
564,4.074403762817383
565,4.50944709777832
566,4.50907564163208
567,4.503716945648193
568,4.509425640106201
569,4.5090651512146
570,4.4888153076171875
571,4.507693290710449
572,4.509348392486572
573,4.431670188903809
574,4.509398460388184
575,4.509336471557617
576,4.508853435516357
577,4.509366989135742
578,4.506606578826904
579,4.4986252784729
580,3.8902461528778076
581,4.509414196014404
582,4.5087995529174805
583,4.508700847625732
584,4.5094194412231445
585,3.7638747692108154
586,4.509167194366455
587,4.507755756378174
588,4.509515762329102
589,4.505878925323486
590,4.433963298797607
591,4.509038925170898
592,4.509222984313965
593,4.502713680267334
594,4.467273712158203
595,4.509067535400391
596,4.270147800445557
597,4.305602073669434
598,4.493020057678223
599,3.7632391452789307
600,4.507796287536621
601,4.508730888366699
602,4.3793559074401855
603,4.486570358276367
604,4.506375789642334
605,4.505624771118164
606,4.509521484375
607,4.509348392486572
608,4.5073628425598145
609,4.407066345214844
610,4.489582538604736
611,4.508263111114502
612,4.509095191955566
613,4.509302139282227
614,4.509343147277832
615,4.5093913078308105
616,4.5087571144104
617,4.478621482849121
618,4.509408950805664
619,4.509316444396973
620,4.508131980895996
621,4.509461402893066
622,4.352590560913086
623,4.502495765686035
624,4.448891639709473
625,4.508659839630127
626,4.509568214416504
627,4.509432315826416
628,4.50886869430542
629,4.5091552734375
630,4.192643165588379
631,4.509401798248291
632,4.501941680908203
633,4.494622230529785
634,4.503174781799316
635,4.495368003845215
636,4.507460594177246
637,4.508507251739502
638,4.50950288772583
639,4.50944185256958
640,4.509479522705078
641,4.50513219833374
642,4.484665870666504
643,4.508805274963379
644,2.0081562995910645
645,4.508699417114258
646,4.508880615234375
647,4.509461402893066
648,4.5094146728515625
649,1.9144151210784912
650,4.509443759918213
651,4.412766456604004
652,4.509233474731445
653,4.509365558624268
654,4.501229286193848
655,4.509424686431885
656,4.417100429534912
657,4.509603500366211
658,4.447085857391357
659,3.969383955001831
660,4.509586334228516
661,4.509481906890869
662,4.5064191818237305
663,4.506682395935059
664,4.50948429107666
665,4.509342193603516
666,4.506977081298828
667,4.359297752380371
668,4.508752346038818
669,4.405146598815918
670,4.506218910217285
671,3.621638774871826
672,4.504893779754639
673,4.496603488922119
674,2.5713248252868652
675,4.509026050567627
676,4.509395122528076
677,4.503950119018555
678,4.5055060386657715
679,4.509243011474609
680,4.509311676025391
681,4.502861022949219
682,4.507517337799072
683,3.6410112380981445
684,4.5038251876831055
685,4.509242057800293
686,4.376662731170654
687,4.509232521057129
688,4.500833988189697
689,4.505980491638184
690,4.486824035644531
691,4.5094709396362305
692,4.5002923011779785
693,4.5094685554504395
694,4.509342193603516
695,4.509446620941162
696,4.50958776473999
697,3.966742992401123
698,4.509423732757568
699,4.509299278259277
700,4.3035054206848145
701,4.507765293121338
702,4.50833797454834
703,4.508909702301025
704,4.228992938995361
705,4.509406089782715
706,4.483854293823242
707,4.508950710296631
708,4.508087158203125
709,4.506490707397461
710,4.509153366088867
711,4.509434700012207
712,4.509401321411133
713,4.5039777755737305
714,4.506984710693359
715,3.7835586071014404
716,4.5077643394470215
717,4.303732872009277
718,4.508814811706543
719,4.113787651062012
720,4.509188652038574
721,4.509463787078857
722,4.507968902587891
723,4.482522010803223
724,4.509426116943359
725,4.492856025695801
726,4.50474214553833
727,4.509490013122559
728,4.509481906890869
729,4.5095744132995605
730,4.475190162658691
731,4.508716106414795
732,4.509124755859375
733,4.485718727111816
734,4.487873554229736
735,4.300039291381836
736,2.05834698677063
737,4.498806476593018
738,4.508559226989746
739,4.508842468261719
740,4.501105308532715
741,4.509356498718262
742,4.50937557220459
743,4.509310722351074
744,4.508768081665039
745,4.509618759155273
746,4.508983135223389
747,4.509487628936768
748,4.507555961608887
749,4.502237319946289
750,4.49568510055542
751,4.5094146728515625
752,4.502346038818359
753,4.497590065002441
754,3.5324652194976807
755,4.032768249511719
756,4.503744125366211
757,4.50874137878418
758,4.504793643951416
759,4.509462833404541
760,3.020301580429077
761,3.8197391033172607
762,4.509485244750977
763,4.509050369262695
764,4.5089192390441895
765,4.421344757080078
766,4.509183883666992
767,4.509397506713867
768,4.509438991546631
769,4.483518123626709
770,4.463922500610352
771,4.5094404220581055
772,4.498928070068359
773,4.41581916809082
774,4.483954429626465
775,4.503337860107422
776,4.509146690368652
777,4.509214401245117
778,4.504382610321045
779,4.48173713684082
780,4.509363651275635
781,4.509032726287842
782,4.484025478363037
783,4.48126220703125
784,4.500248908996582
785,4.508284091949463
786,3.0603246688842773
787,4.354995250701904
788,4.225449085235596
789,4.507809162139893
790,3.3658976554870605
791,4.5073161125183105
792,4.453183174133301
793,4.5094194412231445
794,4.475180149078369
795,4.509238243103027
796,4.509422302246094
797,4.082089424133301
798,4.326770782470703
799,4.508476257324219
800,4.504243850708008
801,3.9383304119110107
802,4.3069748878479
803,4.508995532989502
804,4.508855819702148
805,4.506454944610596
806,4.509418487548828
807,4.508151054382324
808,4.486740589141846
809,4.4254302978515625
810,4.509513854980469
811,4.509449005126953
812,4.509328842163086
813,4.113822937011719
814,4.50902795791626
815,4.509353160858154
816,4.508798122406006
817,4.509486198425293
818,4.5008416175842285
819,4.508595943450928
820,4.502833843231201
821,4.490537643432617
822,4.509245872497559
823,4.508551597595215
824,4.50938606262207
825,4.5095062255859375
826,4.508723258972168
827,4.505633354187012
828,4.4872846603393555
829,4.439905166625977
830,4.4454498291015625
831,4.5065693855285645
832,4.508039951324463
833,4.503391265869141
834,4.505707740783691
835,4.506597518920898
836,4.509500980377197
837,4.508097171783447
838,4.508148193359375
839,4.508498191833496
840,4.509326934814453
841,4.508633136749268
842,4.509498596191406
843,4.509334564208984
844,4.5094499588012695
845,4.507153034210205
846,4.509490013122559
847,4.324566841125488
848,4.5095062255859375
849,4.509042263031006
850,4.509324073791504
851,4.509345054626465
852,4.509029388427734
853,4.508530616760254
854,4.508258819580078
855,4.509273529052734
856,4.198615074157715
857,4.509463310241699
858,3.1823649406433105
859,4.509450912475586
860,4.505267143249512
861,4.485151767730713
862,4.509000301361084
863,4.509371757507324
864,4.499115943908691
865,4.508964538574219
866,4.503535747528076
867,4.000578880310059
868,4.506830215454102
869,4.509415626525879
870,4.508901119232178
871,4.504888534545898
872,4.50954008102417
873,4.509409427642822
874,4.504120826721191
875,4.506537437438965
876,4.505212783813477
877,4.509286403656006
878,2.6226677894592285
879,4.385570049285889
880,4.4899091720581055
881,4.50620698928833
882,4.509405136108398
883,4.509380340576172
884,4.053145885467529
885,4.485952377319336
886,4.509335994720459
887,4.501588821411133
888,4.5065460205078125
889,4.5094170570373535
890,4.392494201660156
891,4.502005577087402
892,4.509429931640625
893,4.497605323791504
894,4.231137752532959
895,4.355241775512695
896,4.50952672958374
897,4.509478569030762
898,4.507164001464844
899,4.509450912475586
900,4.509333610534668
901,4.509469985961914
902,4.506620407104492
903,4.506155014038086
904,4.509510040283203
905,4.508715629577637
906,4.507375717163086
907,2.065211296081543
908,4.5094075202941895
909,4.492376327514648
910,4.491497039794922
911,4.508179664611816
912,3.864382028579712
913,4.463086128234863
914,4.509340286254883
915,4.509490489959717
916,4.5031538009643555
917,4.406076908111572
918,4.509329319000244
919,1.9540841579437256
920,2.845097541809082
921,4.4456400871276855
922,4.508330821990967
923,4.507922649383545
924,4.505358695983887
925,4.2216477394104
926,4.507650852203369
927,4.50942850112915
928,4.509403228759766
929,4.509461402893066
930,4.508913040161133
931,4.507236480712891
932,4.398404598236084
933,4.509426593780518
934,3.959449052810669
935,4.509086608886719
936,4.487536907196045
937,4.507753372192383
938,4.4075469970703125
939,3.627136468887329
940,2.423050880432129
941,3.1422834396362305
942,4.411879539489746
943,4.509420871734619
944,4.479857444763184
945,4.5091233253479
946,4.505249977111816
947,4.509207248687744
948,4.501986026763916
949,4.509400844573975
950,4.507144927978516
951,4.372558116912842
952,4.484579563140869
953,4.509015083312988
954,4.194558143615723
955,4.509479522705078
956,4.508831024169922
957,4.279694557189941
958,4.478363037109375
959,4.509406566619873
960,4.487491607666016
961,4.496352672576904
962,4.502691268920898
963,4.5066142082214355
964,4.479885101318359
965,4.500150203704834
966,4.509295463562012
967,4.509375095367432
968,4.3390889167785645
969,4.502495288848877
970,4.507996559143066
971,4.509125232696533
972,4.508899688720703
973,4.509475231170654
974,4.509379863739014
975,4.5094428062438965
976,4.515468597412109
977,4.508816719055176
978,4.492988586425781
979,4.413383483886719
980,4.502203464508057
981,4.509326934814453
982,4.509626865386963
983,4.506065368652344
984,4.509042263031006
985,4.494508266448975
986,4.315865993499756
987,4.509458541870117
988,4.464328765869141
989,4.49871301651001
990,4.508388519287109
991,4.373554229736328
992,4.505963325500488
993,4.509376049041748
994,4.506482124328613
995,3.836559534072876
996,4.509158134460449
997,4.467852592468262
998,3.9605557918548584
999,4.509312629699707
1000,4.506627559661865
1001,4.509297847747803
1002,4.508608818054199
1003,4.508541107177734
1004,4.509424209594727
1005,4.509273529052734
1006,4.492055892944336
1007,4.50822114944458
1008,4.5082807540893555
1009,4.509061813354492
1010,4.488511085510254
1011,4.509274959564209
1012,4.503741264343262
1013,4.114361763000488
1014,4.5092973709106445
1015,4.509208679199219
1016,4.509449481964111
1017,4.509449005126953
1018,4.509548187255859
1019,4.508994102478027
1020,4.508943557739258
1021,4.509073734283447
1022,4.509250640869141
1023,4.509344100952148
1024,4.5087571144104
1025,4.506675720214844
1026,4.50940465927124
1027,4.50894021987915
1028,4.509313106536865
1029,4.506982326507568
1030,4.507602691650391
1031,4.50927734375
1032,4.508652687072754
1033,4.508734226226807
1034,4.508087158203125
1035,4.509181499481201
1036,4.51578426361084
1037,4.507667064666748
1038,4.5093512535095215
1039,4.499335765838623
1040,4.509116172790527
1041,4.508582592010498
1042,4.506454944610596
1043,4.502424240112305
1044,4.5094404220581055
1045,4.509289264678955
1046,4.5092644691467285
1047,4.371650695800781
1048,4.5077314376831055
1049,4.508823871612549
1050,4.509457588195801
1051,4.509476184844971
1052,4.5094146728515625
1053,4.50941801071167
1054,4.502961158752441
1055,4.509425163269043
1056,4.509570121765137
1057,4.508995532989502
1058,4.5095086097717285
1059,4.508436679840088
1060,4.509293079376221
1061,4.509401321411133
1062,4.496349811553955
1063,4.506115436553955
1064,4.492855072021484
1065,4.508913993835449
1066,4.509105682373047
1067,3.936194658279419
1068,4.504809856414795
1069,4.509467124938965
1070,4.509452819824219
1071,4.5094780921936035
1072,4.508763790130615
1073,4.508039474487305
1074,4.509450435638428
1075,4.502504348754883
1076,4.477458953857422
1077,4.509346961975098
1078,4.4890007972717285
1079,4.509434700012207
1080,4.465545177459717
1081,4.50637674331665
1082,4.509565830230713
1083,3.8639440536499023
1084,4.496965408325195
1085,4.50589656829834
1086,4.508969783782959
1087,4.509488105773926
1088,4.509367942810059
1089,4.509110450744629
1090,4.503421783447266
1091,4.508934497833252
1092,4.509100914001465
1093,4.27315616607666
1094,4.505783557891846
1095,4.503547191619873
1096,4.449075222015381
1097,4.505734443664551
1098,4.508528232574463
1099,3.85422420501709
1100,4.509510517120361
1101,4.395408630371094
1102,4.4624924659729
1103,4.469876766204834
1104,4.508886337280273
1105,4.507168292999268
1106,4.50950288772583
1107,4.509528160095215
1108,4.5019755363464355
1109,4.509488105773926
1110,4.509395599365234
1111,4.500087261199951
1112,4.5091657638549805
1113,3.792388439178467
1114,4.508906364440918
1115,4.40757942199707
1116,4.508810043334961
1117,4.509105205535889
1118,4.484472751617432
1119,4.509387493133545
1120,4.509416580200195
1121,4.509352207183838
1122,4.509361267089844
1123,4.507600784301758
1124,4.50860071182251
1125,4.385313034057617
1126,4.366566181182861
1127,4.504417419433594
1128,4.505947113037109
1129,2.67294979095459
1130,4.5093889236450195
1131,4.509241580963135
1132,4.508538246154785
1133,4.509492874145508
1134,4.509505271911621
1135,4.508999347686768
1136,4.237360000610352
1137,4.509200572967529
1138,4.508976459503174
1139,4.4044694900512695
1140,4.509172439575195
1141,4.419871807098389
1142,4.509422302246094
1143,3.9598519802093506
1144,4.509416580200195
1145,4.509520530700684
1146,4.18696403503418
1147,4.508273124694824
1148,4.498679161071777
1149,4.444585800170898
1150,4.280185222625732
1151,4.507839679718018
1152,3.9790401458740234
1153,4.506867408752441
1154,3.3990747928619385
1155,3.2619564533233643
1156,4.509377956390381
1157,4.506934642791748
1158,4.233684062957764
1159,4.508499622344971
1160,4.477636337280273
1161,3.846489906311035
1162,4.509459495544434
1163,4.5039963722229
1164,4.476353645324707
1165,4.509496212005615
1166,4.508116722106934
1167,4.509469985961914
1168,4.500086307525635
1169,4.5085601806640625
1170,4.509324073791504
1171,4.5093770027160645
1172,4.044327735900879
1173,4.509275913238525
1174,4.5094075202941895
1175,4.509038925170898
1176,4.509366035461426
1177,4.504892826080322
1178,4.509295463562012
1179,2.157623052597046
1180,4.508822441101074
1181,4.470094203948975
1182,4.509222030639648
1183,4.5091776847839355
1184,4.509413719177246
1185,4.480437755584717
1186,4.507061958312988
1187,4.5092973709106445
1188,4.508963584899902
1189,4.509377956390381
1190,4.509310722351074
1191,4.24483585357666
1192,4.508941173553467
1193,4.041195869445801
1194,4.509281158447266
1195,4.509572982788086
1196,4.473764896392822
1197,4.509396553039551
1198,4.5092034339904785
1199,4.509171485900879
1200,4.497243404388428
1201,4.503816604614258
1202,4.215412616729736
1203,4.509429931640625
1204,4.498951435089111
1205,4.50953483581543
1206,4.507290840148926
1207,4.492591857910156
1208,4.507139205932617
1209,4.509188652038574
1210,4.505815505981445
1211,4.503908157348633
1212,4.509428977966309
1213,4.509494781494141
1214,4.509278774261475
1215,4.5094499588012695
1216,4.507296085357666
1217,4.508422374725342
1218,4.502811908721924
1219,4.487323760986328
1220,4.509391784667969
1221,4.081974983215332
1222,4.509212017059326
1223,4.507020950317383
1224,4.509356498718262
1225,4.50459623336792
1226,4.508175849914551
1227,4.509398937225342
1228,4.509444236755371
1229,4.220676898956299
1230,4.507423400878906
1231,4.458624839782715
1232,4.509555339813232
1233,4.509309768676758
1234,4.488974094390869
1235,4.506892681121826
1236,2.3701019287109375
1237,4.508966445922852
1238,4.509420394897461
1239,4.5094990730285645
1240,4.509772777557373
1241,4.5091352462768555
1242,4.507538795471191
1243,4.486485958099365
1244,4.509389400482178
1245,4.445520877838135
1246,4.5094218254089355
1247,4.509392738342285
1248,4.509197235107422
1249,4.477574825286865
1250,4.50919771194458
1251,4.509461402893066
1252,4.411332607269287
1253,4.508893966674805
1254,4.487779140472412
1255,4.509430408477783
1256,4.209516525268555
1257,4.5093512535095215
1258,4.509400367736816
1259,4.509099006652832
1260,4.508228302001953
1261,4.509509086608887
1262,4.508942127227783
1263,4.508625030517578
1264,4.508273601531982
1265,4.509000301361084
1266,4.480099678039551
1267,4.5074543952941895
1268,4.509361267089844
1269,4.498806476593018
1270,4.508175849914551
1271,4.509483337402344
1272,4.50944185256958
1273,4.509417533874512
1274,4.4857072830200195
1275,4.477304458618164
1276,4.50937557220459
1277,4.5086541175842285
1278,4.508792877197266
1279,4.508325576782227
1280,4.509424686431885
1281,4.512543678283691
1282,4.5088300704956055
1283,4.509097099304199
1284,4.507438659667969
1285,3.7378976345062256
1286,3.0556414127349854
1287,4.508312225341797
1288,4.508709907531738
1289,4.509389877319336
1290,4.499914169311523
1291,4.509439945220947
1292,4.5094146728515625
1293,4.506120681762695
1294,4.505152702331543
1295,4.508984565734863
1296,4.509389400482178
1297,4.5093913078308105
1298,4.508723258972168
1299,3.4862220287323
1300,4.509389400482178
1301,4.5092973709106445
1302,4.508799076080322
1303,4.4975457191467285
1304,4.509463787078857
1305,2.1756644248962402
1306,4.484869480133057
1307,4.193153381347656
1308,4.502732753753662
1309,4.497308254241943
1310,4.509397983551025
1311,4.509477138519287
1312,4.509305953979492
1313,4.509468078613281
1314,4.507186412811279
1315,4.5086212158203125
1316,4.508985996246338
1317,4.506018161773682
1318,4.500225067138672
1319,4.509180545806885
1320,4.509398460388184
1321,4.506889343261719
1322,4.509462356567383
1323,1.8781219720840454
1324,4.4989471435546875
1325,4.402113437652588
1326,4.509237289428711
1327,4.485101222991943
1328,4.243142127990723
1329,4.509329319000244
1330,4.460884094238281
1331,4.509573936462402
1332,4.481844425201416
1333,4.507471084594727
1334,4.3549275398254395
1335,4.509234428405762
1336,4.517273902893066
1337,4.506813049316406
1338,4.5084428787231445
1339,4.507927894592285
1340,4.509427547454834
1341,4.503716468811035
1342,4.509395599365234
1343,4.508322715759277
1344,4.346494197845459
1345,4.509454727172852
1346,4.508752346038818
