id,user_id,prod_id,parent_prod_id,title,comment,time,votes,purchased,rating
342657,u_fnYzQCFWZ7MBnQ6C,a_8PLBFDsurJ7bu1Em,a_jgFbNjNMiWQVcVRn,"? The Yokes on you??""This guitar is horrible.<br />I work on and collect guitars.<br />I was very disappointed when I received this.<br />First of all it? s NOT the color gold as shown.<br />It is ? Egg yoke yellow??with sparkles.<br />Second","the electronics are worse than subpar.<br />Not even usable the pots are garbage and weren? t even wired properly and completely lack power because the pickups are the worst I? ve ever seen/heard.<br />When I pulled the knobs off they had tap wrapped around the shaft because the knobs wouldn? t stay on.<br />I am going to keep it because I have the parts to fix it.<br />The one I received was almost like it was used.<br />But IT IS NOT a gold top like you would imagine it to be.<br />This was a very insulting purchase.""",1.6117E+12,0,TRUE,2
343762,u_VM8o0bv2BIKnXTeT,a_y8m0rpov8kiUHsYP,a_y8m0rpov8kiUHsYP,A tech product ?? that works... out of the box!,"[[VIDEOID:c9e3babe7624b0bdb09a2b49b68aa1dd]] What a refreshing experience.  No configurations, no strange blinking pattern recognition challenge, no what the heck doesn't this thing work frustrations<br /><br />How many videos have I taken where the subject can barely be heard or the wind noise overwhelms everything to make the video so awful it reeks of armature incompetence?  Too many!  The promise of these remote mics was so appealing, but would they actually work?  How many obtuse Android parameters would I have to find to enable it?  Would my phone and/or my camera support it?  Probably not, but the allure was overwhelming so I anxiously awaited for my order to arrive.<br /><br />I tore into the Amazon box with the enthusiasm of a kid at Christmas while fearing the disappointment sure to hit about the time I lay eyes on the user guide.  Nothing much in the guide, so I plugged the receiver into the Type-C port on my phone and was immediately greeted with a message about phone switching to remote microphone.  No way!  It was within the hour that I had my wife out in the field testing this device out and pushing the limits to beyond any reasonable use case for remote audio.  The video review tells all you need to know about sound quality, range, and wind resistance (it was almost a blizzard out there).  The pictures on the listing make the mic look pretty big.  In reality, they don't stand out any more than the evening news anchors do.<br /><br />I gave this product 5 stars for living up to its claims.  Herein, I would add another star for the very reasonable price, another star for actually exceeding expectations, and another for supporting Type-C directly with an adaptor for the proprietary Apple interface.  That's what, 8 stars?  Crazy, I know??",1683045684560,0,False,5
343763,u_Psn8VKfGparLsa8F,a_zUkX1FoCvwb5JLaV,a_zUkX1FoCvwb5JLaV,"Order with Care - Bent """"""""T"""""""" bar""""""","Pros: Decent for the money. Somewhat sturdy for holding laptops (not much heavier). Easy to assemble. Arrived fairly quickly.<br />Cons: Severely awful smell from packaging. Like others (oddly enough a guy with the same first name and last initial as me) a bent ""T"" bar. Flat top was textured but still slick. Questionable gluing or attachment of the angled end at bottom of flat top. I elected not to send the bent ""t"" bar unit back as the effort to re-pack and pay to ship back wouldn't be worth it. Overall if I had to buy it again I would not.",1.58852E+12,2,TRUE,2
379291,u_ZluDS0iNVgPuOynd,a_RUmLnoHdaaJe1ZTe,a_RUmLnoHdaaJe1ZTe,Great Stings but the coating is Weird!,"They look Great and sound great, but I can not get over the feeling they have. I? m use to EB slinky? s. The coating is just too weird for me??",1661225574162,0,True,2
379292,u_XS7cdQ0EcsXHVfH0,a_ahIFgBSHpdWNye6v,a_6sUk3U3V34SCwsst,Amazon stock is inferior,"Every time I buy Vic Firth sticks online"" I regret it. They always break 5x faster than ones you buy at a music store. Broke 3 pairs in less than 2 weeks of modest drumming activity.""",1.6098E+12,0,TRUE,2
387912,u_U4YGC3nOJx8MBzpx,a_jzP4Fgy2Ny818pcP,a_H4yAtjHY0Fga5Xq7,Not as advertised!,"In the photo it shows the drum to be much larger. I get it said a 10 inch drum but I didn? t realize my hand could almost cover the face of the drum. (Based on th unrealistic photo) Also it shows a hand twisted, hand knotted drum back with a wooden handle. The entire back is printed pressboard. Was going to be a gift for a friend - appreciate her too much to give her this! Again VERY disappointed? 🥺🥺 ?",1683809638115,0,True,2
387913,u_VdjKQkSSEbwNxVKN,a_3p3dcLmoJfXQWUMA,a_3p3dcLmoJfXQWUMA,Small and perfectly useful on the go!,"For the price you can? t beat this mic! Sound quality Is great! (aside from background noise bc I live in NYC where it? s always loud-you can remove background noise later if needed). It? s compact and easy to travel around with""  it is large enough to see (for those of us that lose things) and it? s really simple to use. Comes with everything you need. The only Confusing thing for me was the receiver light is always red  so I thought I had to charge both the mic and the reviver  but the receiver utilizes the phone battery so I was wrong but it? s perfect otherwise!""",1.66408E+12,2,TRUE,5
404616,u_z4mi66nanWKz1K7p,a_mxaJi0ZwdRweV3Ql,a_mxaJi0ZwdRweV3Ql,Low G is thebonlrghxu,"One of the best soundingccf uke strings out out there, especially with the ? low G??",1625405672712,0,True,4
404617,u_bXSdogQ5hH7ndcOh,a_gZvlQ90Sz9aEsU8N,a_gZvlQ90Sz9aEsU8N,Five Stars,My husband loved this!,1534026580871,0,True,5
404618,u_9DOGz93E7WjjbWVU,a_PaR2mqACAUaKk88c,a_PaR2mqACAUaKk88c,disappointing,"I bought this based on reviews hoping to get a compressor less noisy than my Barber Tonepress. Alas"" it was not to be. The noise level was the same and the Tonepress sounded better. Back it went.""",1.65314E+12,0,TRUE,2
